Trie constructed
shortlist size: 100
Word counts size: 6527614
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 97870366
Initial setup phase: 286484 ms
1. |Ġ [c4 a0 ] | 3145729921  | 80415 ms | 139468 ms | num. checks: 97870366 | altered size: 62268603
4539. |ĠIP [c4 a0 49 50 ] | 223812  | 4 ms | 10 ms | num. checks: 66 | altered size: 97339417
4540. |Ġinterests [c4 a0 69 6e 74 65 72 65 73 74 73 ] | 223661  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339418
4541. |ĠMP [c4 a0 4d 50 ] | 223646  | 3 ms | 9 ms | num. checks: 6 | altered size: 97339422
4542. |Ġtypically [c4 a0 74 79 70 69 63 61 6c 6c 79 ] | 223521  | 3 ms | 4 ms | num. checks: 50 | altered size: 97339372
4543. |ophag [6f 70 68 61 67 ] | 223438  | 4 ms | 43 ms | num. checks: 100 | altered size: 97339389
4544. |Ġrevers [c4 a0 72 65 76 65 72 73 ] | 223430  | 0 ms | 1 ms | num. checks: 0 | altered size: 97339398
4545. |max [6d 61 78 ] | 223399  | 0 ms | 38 ms | num. checks: 0 | altered size: 97339475
4546. |Bs [42 73 ] | 223238  | 3 ms | 18 ms | num. checks: 43 | altered size: 97339697
4547. |ivation [69 76 61 74 69 6f 6e ] | 223229  | 0 ms | 5 ms | num. checks: 0 | altered size: 97339720
4548. |Ġpolyclonal [c4 a0 70 6f 6c 79 63 6c 6f 6e 61 6c ] | 223209  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339721
4549. |ĠAnother [c4 a0 41 6e 6f 74 68 65 72 ] | 223160  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339722
4550. |Ġopposite [c4 a0 6f 70 70 6f 73 69 74 65 ] | 223094  | 7 ms | 7 ms | num. checks: 87 | altered size: 97339635
4551. |ologists [6f 6c 6f 67 69 73 74 73 ] | 223055  | 0 ms | 23 ms | num. checks: 0 | altered size: 97339901
4552. |oz [6f 7a ] | 223047  | 0 ms | 98 ms | num. checks: 0 | altered size: 97340098
4553. |Ġmetastatic [c4 a0 6d 65 74 61 73 74 61 74 69 63 ] | 223015  | 0 ms | 1 ms | num. checks: 0 | altered size: 97340099
4554. |phosph [70 68 6f 73 70 68 ] | 223004  | 4 ms | 128 ms | num. checks: 1 | altered size: 97340242
4555. |Ġsat [c4 a0 73 61 74 ] | 223003  | 0 ms | 5 ms | num. checks: 0 | altered size: 97340257
4556. |Ġportal [c4 a0 70 6f 72 74 61 6c ] | 222986  | 5 ms | 5 ms | num. checks: 84 | altered size: 97340175
4557. |Ġangle [c4 a0 61 6e 67 6c 65 ] | 222978  | 0 ms | 0 ms | num. checks: 0 | altered size: 97340176
4558. |Ġneck [c4 a0 6e 65 63 6b ] | 222894  | 0 ms | 0 ms | num. checks: 0 | altered size: 97340176
4559. |OM [4f 4d ] | 222845  | 0 ms | 35 ms | num. checks: 0 | altered size: 97340551
4560. |Ġasked [c4 a0 61 73 6b 65 64 ] | 222816  | 0 ms | 0 ms | num. checks: 0 | altered size: 97340552
4561. |Ġsummary [c4 a0 73 75 6d 6d 61 72 79 ] | 222767  | 0 ms | 1 ms | num. checks: 22 | altered size: 97340530
4562. |ifying [69 66 79 69 6e 67 ] | 222659  | 5 ms | 15 ms | num. checks: 100 | altered size: 97340494
4563. |Ġdonor [c4 a0 64 6f 6e 6f 72 ] | 222618  | 0 ms | 0 ms | num. checks: 0 | altered size: 97340495
4564. |Ġscrew [c4 a0 73 63 72 65 77 ] | 222456  | 4 ms | 5 ms | num. checks: 100 | altered size: 97340397
4565. |ĠDiscussion [c4 a0 44 69 73 63 75 73 73 69 6f 6e ] | 222105  | 0 ms | 1 ms | num. checks: 37 | altered size: 97340361
4566. |Ġminor [c4 a0 6d 69 6e 6f 72 ] | 222053  | 2 ms | 3 ms | num. checks: 97 | altered size: 97340269
4567. |Ġsplicing [c4 a0 73 70 6c 69 63 69 6e 67 ] | 221950  | 0 ms | 0 ms | num. checks: 0 | altered size: 97340269
4568. |Disclosure [44 69 73 63 6c 6f 73 75 72 65 ] | 221928  | 0 ms | 0 ms | num. checks: 0 | altered size: 97340272
4569. |pers [70 65 72 73 ] | 221905  | 0 ms | 24 ms | num. checks: 0 | altered size: 97340363
4570. |Ġaggressive [c4 a0 61 67 67 72 65 73 73 69 76 65 ] | 221864  | 0 ms | 0 ms | num. checks: 0 | altered size: 97340363
4571. |ĠHere [c4 a0 48 65 72 65 ] | 221850  | 5 ms | 6 ms | num. checks: 100 | altered size: 97340265
4572. |Ġmov [c4 a0 6d 6f 76 ] | 221807  | 0 ms | 1 ms | num. checks: 0 | altered size: 97340267
4573. |Ġcult [c4 a0 63 75 6c 74 ] | 221793  | 0 ms | 2 ms | num. checks: 0 | altered size: 97340293
4574. |Ġ38 [c4 a0 33 38 ] | 221671  | 0 ms | 3 ms | num. checks: 0 | altered size: 97340295
4575. |Ġpathophys [c4 a0 70 61 74 68 6f 70 68 79 73 ] | 221644  | 0 ms | 1 ms | num. checks: 0 | altered size: 97340302
4576. |Ġonc [c4 a0 6f 6e 63 ] | 221631  | 0 ms | 6 ms | num. checks: 0 | altered size: 97340360
4577. |Ġthyroid [c4 a0 74 68 79 72 6f 69 64 ] | 221617  | 0 ms | 1 ms | num. checks: 0 | altered size: 97340360
4578. |rated [72 61 74 65 64 ] | 221596  | 6 ms | 19 ms | num. checks: 100 | altered size: 97340340
4579. |ĠMI [c4 a0 4d 49 ] | 221503  | 0 ms | 10 ms | num. checks: 0 | altered size: 97340352
4580. |uture [75 74 75 72 65 ] | 221490  | 0 ms | 4 ms | num. checks: 0 | altered size: 97340378
4581. |Ġlist [c4 a0 6c 69 73 74 ] | 221466  | 0 ms | 1 ms | num. checks: 0 | altered size: 97340384
4582. |Ġvariant [c4 a0 76 61 72 69 61 6e 74 ] | 221303  | 11 ms | 12 ms | num. checks: 100 | altered size: 97340285
4583. |Ġoperation [c4 a0 6f 70 65 72 61 74 69 6f 6e ] | 221290  | 0 ms | 0 ms | num. checks: 0 | altered size: 97340287
4584. |Ġreached [c4 a0 72 65 61 63 68 65 64 ] | 221213  | 0 ms | 0 ms | num. checks: 0 | altered size: 97340287
4585. |ĠTechnology [c4 a0 54 65 63 68 6e 6f 6c 6f 67 79 ] | 221116  | 4 ms | 5 ms | num. checks: 21 | altered size: 97340266
4586. |Ġintracranial [c4 a0 69 6e 74 72 61 63 72 61 6e 69 61 6c ] | 221082  | 0 ms | 0 ms | num. checks: 0 | altered size: 97340266
4587. |Ġhumid [c4 a0 68 75 6d 69 64 ] | 221030  | 4 ms | 4 ms | num. checks: 100 | altered size: 97340183
4588. |hours [68 6f 75 72 73 ] | 220986  | 0 ms | 0 ms | num. checks: 0 | altered size: 97340184
4589. |Ġheavy [c4 a0 68 65 61 76 79 ] | 220786  | 10 ms | 10 ms | num. checks: 100 | altered size: 97340084
4590. |ĠInterest [c4 a0 49 6e 74 65 72 65 73 74 ] | 220776  | 0 ms | 1 ms | num. checks: 0 | altered size: 97340090
4591. |Ġstrat [c4 a0 73 74 72 61 74 ] | 220681  | 0 ms | 2 ms | num. checks: 0 | altered size: 97340097
4592. |Ġcomprised [c4 a0 63 6f 6d 70 72 69 73 65 64 ] | 220674  | 0 ms | 0 ms | num. checks: 0 | altered size: 97340097
4593. |Ġstarted [c4 a0 73 74 61 72 74 65 64 ] | 220645  | 0 ms | 0 ms | num. checks: 0 | altered size: 97340098
4594. |Ġsuff [c4 a0 73 75 66 66 ] | 220645  | 0 ms | 1 ms | num. checks: 0 | altered size: 97340116
4595. |Ġparental [c4 a0 70 61 72 65 6e 74 61 6c ] | 220480  | 6 ms | 6 ms | num. checks: 100 | altered size: 97340017
4596. |ili [69 6c 69 ] | 220443  | 0 ms | 54 ms | num. checks: 0 | altered size: 97340193
4597. |Ġrelevance [c4 a0 72 65 6c 65 76 61 6e 63 65 ] | 220386  | 0 ms | 0 ms | num. checks: 0 | altered size: 97340193
4598. |94 [39 34 ] | 220359  | 0 ms | 37 ms | num. checks: 0 | altered size: 97340200
4599. |Ġµg [c4 a0 c2 b5 67 ] | 220137  | 2 ms | 3 ms | num. checks: 100 | altered size: 97340106
4600. |Ġstored [c4 a0 73 74 6f 72 65 64 ] | 220060  | 1 ms | 2 ms | num. checks: 18 | altered size: 97340088
4601. |Ġresource [c4 a0 72 65 73 6f 75 72 63 65 ] | 220038  | 7 ms | 7 ms | num. checks: 100 | altered size: 97339990
4602. |Ġnodes [c4 a0 6e 6f 64 65 73 ] | 220014  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339990
4603. |olecular [6f 6c 65 63 75 6c 61 72 ] | 219989  | 0 ms | 8 ms | num. checks: 0 | altered size: 97340057
4604. |ĠAm [c4 a0 41 6d ] | 219988  | 0 ms | 54 ms | num. checks: 0 | altered size: 97340113
4605. |ĠSm [c4 a0 53 6d ] | 219864  | 0 ms | 21 ms | num. checks: 0 | altered size: 97340138
4606. |Ġarteries [c4 a0 61 72 74 65 72 69 65 73 ] | 219794  | 4 ms | 4 ms | num. checks: 38 | altered size: 97340100
4607. |Ġembol [c4 a0 65 6d 62 6f 6c ] | 219762  | 0 ms | 1 ms | num. checks: 0 | altered size: 97340113
4608. |Ġplanned [c4 a0 70 6c 61 6e 6e 65 64 ] | 219650  | 2 ms | 3 ms | num. checks: 100 | altered size: 97340014
4609. |Ġregimens [c4 a0 72 65 67 69 6d 65 6e 73 ] | 219558  | 0 ms | 0 ms | num. checks: 0 | altered size: 97340015
4610. |Ġdynamic [c4 a0 64 79 6e 61 6d 69 63 ] | 219470  | 7 ms | 8 ms | num. checks: 100 | altered size: 97339916
4611. |93 [39 33 ] | 219460  | 0 ms | 40 ms | num. checks: 0 | altered size: 97339918
4612. |ĠTukey [c4 a0 54 75 6b 65 79 ] | 219453  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339921
4613. |generative [67 65 6e 65 72 61 74 69 76 65 ] | 219440  | 0 ms | 4 ms | num. checks: 0 | altered size: 97339944
4614. |Ġinflu [c4 a0 69 6e 66 6c 75 ] | 219265  | 0 ms | 3 ms | num. checks: 37 | altered size: 97339914
4615. |vince [76 69 6e 63 65 ] | 219262  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339918
4616. |Ġaccurately [c4 a0 61 63 63 75 72 61 74 65 6c 79 ] | 219250  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339919
4617. |Ġlifetime [c4 a0 6c 69 66 65 74 69 6d 65 ] | 219138  | 0 ms | 1 ms | num. checks: 37 | altered size: 97339882
4618. |Ġinterleukin [c4 a0 69 6e 74 65 72 6c 65 75 6b 69 6e ] | 219123  | 0 ms | 0 ms | num. checks: 3 | altered size: 97339879
4619. |Ġ42 [c4 a0 34 32 ] | 219037  | 18 ms | 21 ms | num. checks: 82 | altered size: 97339797
4620. |ĠCF [c4 a0 43 46 ] | 218956  | 0 ms | 5 ms | num. checks: 0 | altered size: 97339805
4621. |Ġsw [c4 a0 73 77 ] | 218944  | 0 ms | 5 ms | num. checks: 0 | altered size: 97339835
4622. |Ġintroduced [c4 a0 69 6e 74 72 6f 64 75 63 65 64 ] | 218927  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339835
4623. |RD [52 44 ] | 218898  | 3 ms | 80 ms | num. checks: 51 | altered size: 97340369
4624. |Ġpneum [c4 a0 70 6e 65 75 6d ] | 218806  | 0 ms | 14 ms | num. checks: 0 | altered size: 97340425
4625. |Ġdefects [c4 a0 64 65 66 65 63 74 73 ] | 218803  | 6 ms | 7 ms | num. checks: 77 | altered size: 97340349
4626. |Ġnod [c4 a0 6e 6f 64 ] | 218771  | 0 ms | 3 ms | num. checks: 0 | altered size: 97340364
4627. |Ġvalidated [c4 a0 76 61 6c 69 64 61 74 65 64 ] | 218642  | 0 ms | 0 ms | num. checks: 0 | altered size: 97340365
4628. |ĠZh [c4 a0 5a 68 ] | 218603  | 0 ms | 18 ms | num. checks: 0 | altered size: 97340371
4629. |ĠAlzheimer [c4 a0 41 6c 7a 68 65 69 6d 65 72 ] | 218562  | 8 ms | 8 ms | num. checks: 20 | altered size: 97340352
4630. |Ġaltered [c4 a0 61 6c 74 65 72 65 64 ] | 218501  | 0 ms | 1 ms | num. checks: 23 | altered size: 97340330
4631. |Ġdoxorubicin [c4 a0 64 6f 78 6f 72 75 62 69 63 69 6e ] | 218465  | 3 ms | 4 ms | num. checks: 100 | altered size: 97340238
4632. |Ġfeature [c4 a0 66 65 61 74 75 72 65 ] | 218413  | 0 ms | 0 ms | num. checks: 0 | altered size: 97340240
4633. |ĠmiRNAs [c4 a0 6d 69 52 4e 41 73 ] | 218359  | 0 ms | 0 ms | num. checks: 0 | altered size: 97340241
4634. |Ġmode [c4 a0 6d 6f 64 65 ] | 218118  | 3 ms | 3 ms | num. checks: 79 | altered size: 97340164
4635. |ĠAdministration [c4 a0 41 64 6d 69 6e 69 73 74 72 61 74 69 6f 6e ] | 218070  | 0 ms | 0 ms | num. checks: 0 | altered size: 97340164
4636. |na [6e 61 ] | 217997  | 10 ms | 94 ms | num. checks: 62 | altered size: 97340570
4637. |lude [6c 75 64 65 ] | 217955  | 0 ms | 3 ms | num. checks: 0 | altered size: 97340582
4638. |92 [39 32 ] | 217894  | 0 ms | 32 ms | num. checks: 0 | altered size: 97340583
4639. |Ġimplementation [c4 a0 69 6d 70 6c 65 6d 65 6e 74 61 74 69 6f 6e ] | 217888  | 0 ms | 0 ms | num. checks: 0 | altered size: 97340583
4640. |Ġcounter [c4 a0 63 6f 75 6e 74 65 72 ] | 217866  | 5 ms | 16 ms | num. checks: 100 | altered size: 97340579
4641. |Ġovercome [c4 a0 6f 76 65 72 63 6f 6d 65 ] | 217534  | 5 ms | 5 ms | num. checks: 100 | altered size: 97340479
4642. |It [49 74 ] | 217465  | 0 ms | 9 ms | num. checks: 0 | altered size: 97340847
4643. |ey [65 79 ] | 217428  | 6 ms | 43 ms | num. checks: 100 | altered size: 97340971
4644. |Ġattributed [c4 a0 61 74 74 72 69 62 75 74 65 64 ] | 217061  | 1 ms | 2 ms | num. checks: 36 | altered size: 97340936
4645. |Ġlimitation [c4 a0 6c 69 6d 69 74 61 74 69 6f 6e ] | 217016  | 4 ms | 4 ms | num. checks: 88 | altered size: 97340848
4646. |Ġonto [c4 a0 6f 6e 74 6f ] | 216982  | 0 ms | 0 ms | num. checks: 0 | altered size: 97340848
4647. |ĠIntroduction [c4 a0 49 6e 74 72 6f 64 75 63 74 69 6f 6e ] | 216861  | 0 ms | 0 ms | num. checks: 0 | altered size: 97340849
4648. |Ġparticipate [c4 a0 70 61 72 74 69 63 69 70 61 74 65 ] | 216817  | 0 ms | 0 ms | num. checks: 0 | altered size: 97340849
4649. |Ġbilateral [c4 a0 62 69 6c 61 74 65 72 61 6c ] | 216815  | 5 ms | 6 ms | num. checks: 54 | altered size: 97340798
4650. |∗ [e2 88 97 ] | 216810  | 0 ms | 7 ms | num. checks: 0 | altered size: 97340813
4651. |Ġbiomarkers [c4 a0 62 69 6f 6d 61 72 6b 65 72 73 ] | 216791  | 0 ms | 0 ms | num. checks: 0 | altered size: 97340813
4652. |Ġpap [c4 a0 70 61 70 ] | 216755  | 0 ms | 8 ms | num. checks: 0 | altered size: 97340830
4653. |Ġtransfection [c4 a0 74 72 61 6e 73 66 65 63 74 69 6f 6e ] | 216682  | 0 ms | 0 ms | num. checks: 0 | altered size: 97340830
4654. |Ġremodeling [c4 a0 72 65 6d 6f 64 65 6c 69 6e 67 ] | 216664  | 0 ms | 0 ms | num. checks: 0 | altered size: 97340832
4655. |Ġextracellular [c4 a0 65 78 74 72 61 63 65 6c 6c 75 6c 61 72 ] | 216615  | 7 ms | 8 ms | num. checks: 64 | altered size: 97340769
4656. |den [64 65 6e ] | 216530  | 0 ms | 47 ms | num. checks: 0 | altered size: 97340891
4657. |aria [61 72 69 61 ] | 216522  | 0 ms | 36 ms | num. checks: 0 | altered size: 97341051
4658. |Ġutility [c4 a0 75 74 69 6c 69 74 79 ] | 216508  | 0 ms | 0 ms | num. checks: 0 | altered size: 97341052
4659. |acchar [61 63 63 68 61 72 ] | 216488  | 1 ms | 23 ms | num. checks: 40 | altered size: 97341071
4660. |Ġpreoperative [c4 a0 70 72 65 6f 70 65 72 61 74 69 76 65 ] | 216484  | 0 ms | 0 ms | num. checks: 0 | altered size: 97341072
4661. |ĠBiosystems [c4 a0 42 69 6f 73 79 73 74 65 6d 73 ] | 216402  | 0 ms | 0 ms | num. checks: 0 | altered size: 97341072
4662. |ĠConsequently [c4 a0 43 6f 6e 73 65 71 75 65 6e 74 6c 79 ] | 216344  | 3 ms | 3 ms | num. checks: 26 | altered size: 97341054
4663. |Ġpolar [c4 a0 70 6f 6c 61 72 ] | 216099  | 9 ms | 11 ms | num. checks: 102 | altered size: 97340966
4664. |Ġinsight [c4 a0 69 6e 73 69 67 68 74 ] | 215977  | 32 ms | 33 ms | num. checks: 100 | altered size: 97340868
4665. |rob [72 6f 62 ] | 215917  | 0 ms | 83 ms | num. checks: 0 | altered size: 97341018
4666. |alth [61 6c 74 68 ] | 215866  | 4 ms | 49 ms | num. checks: 100 | altered size: 97341096
4667. |Ġmolecule [c4 a0 6d 6f 6c 65 63 75 6c 65 ] | 215830  | 0 ms | 0 ms | num. checks: 0 | altered size: 97341096
4668. |Ġgain [c4 a0 67 61 69 6e ] | 215705  | 0 ms | 0 ms | num. checks: 0 | altered size: 97341100
4669. |Ġexpect [c4 a0 65 78 70 65 63 74 ] | 215451  | 6 ms | 7 ms | num. checks: 57 | altered size: 97341045
4670. |Ġcompartment [c4 a0 63 6f 6d 70 61 72 74 6d 65 6e 74 ] | 215318  | 3 ms | 4 ms | num. checks: 100 | altered size: 97340950
4671. |Ġnonspecific [c4 a0 6e 6f 6e 73 70 65 63 69 66 69 63 ] | 215232  | 0 ms | 0 ms | num. checks: 0 | altered size: 97340950
4672. |Ġsynaptic [c4 a0 73 79 6e 61 70 74 69 63 ] | 215202  | 4 ms | 4 ms | num. checks: 80 | altered size: 97340870
4673. |dL [64 4c ] | 215041  | 0 ms | 3 ms | num. checks: 0 | altered size: 97341272
4674. |Ġvideo [c4 a0 76 69 64 65 6f ] | 215038  | 0 ms | 1 ms | num. checks: 0 | altered size: 97341278
4675. |phal [70 68 61 6c ] | 214991  | 4 ms | 72 ms | num. checks: 100 | altered size: 97341295
4676. |Ġbehaviour [c4 a0 62 65 68 61 76 69 6f 75 72 ] | 214964  | 0 ms | 1 ms | num. checks: 0 | altered size: 97341302
4677. |Ġtail [c4 a0 74 61 69 6c ] | 214828  | 0 ms | 1 ms | num. checks: 0 | altered size: 97341321
4678. |Ġgirls [c4 a0 67 69 72 6c 73 ] | 214731  | 1 ms | 1 ms | num. checks: 46 | altered size: 97341279
4679. |Ġ1999 [c4 a0 31 39 39 39 ] | 214702  | 0 ms | 0 ms | num. checks: 11 | altered size: 97341268
4680. |Ġresidual [c4 a0 72 65 73 69 64 75 61 6c ] | 214676  | 5 ms | 6 ms | num. checks: 83 | altered size: 97341188
4681. |ĠSL [c4 a0 53 4c ] | 214589  | 0 ms | 7 ms | num. checks: 0 | altered size: 97341195
4682. |Ġure [c4 a0 75 72 65 ] | 214495  | 0 ms | 14 ms | num. checks: 0 | altered size: 97341225
4683. |500 [35 30 30 ] | 214440  | 3 ms | 17 ms | num. checks: 21 | altered size: 97341209
4684. |ĠCL [c4 a0 43 4c ] | 214436  | 13 ms | 24 ms | num. checks: 100 | altered size: 97341129
4685. |Ġseparated [c4 a0 73 65 70 61 72 61 74 65 64 ] | 214303  | 0 ms | 0 ms | num. checks: 0 | altered size: 97341130
4686. |ĠIndia [c4 a0 49 6e 64 69 61 ] | 214259  | 0 ms | 5 ms | num. checks: 0 | altered size: 97341168
4687. |Ġ150 [c4 a0 31 35 30 ] | 214257  | 0 ms | 4 ms | num. checks: 0 | altered size: 97341168
4688. |Ġmetal [c4 a0 6d 65 74 61 6c ] | 214248  | 0 ms | 2 ms | num. checks: 0 | altered size: 97341185
4689. |ta [74 61 ] | 214228  | 12 ms | 406 ms | num. checks: 27 | altered size: 97341615
4690. |Ġindependently [c4 a0 69 6e 64 65 70 65 6e 64 65 6e 74 6c 79 ] | 214184  | 0 ms | 1 ms | num. checks: 0 | altered size: 97341617
4691. |Ġtrypsin [c4 a0 74 72 79 70 73 69 6e ] | 214155  | 0 ms | 1 ms | num. checks: 7 | altered size: 97341628
4692. |EK [45 4b ] | 214090  | 4 ms | 162 ms | num. checks: 100 | altered size: 97342094
4693. |Ġreagents [c4 a0 72 65 61 67 65 6e 74 73 ] | 213890  | 5 ms | 5 ms | num. checks: 100 | altered size: 97341995
4694. |+/ [2b 2f ] | 213669  | 9 ms | 15 ms | num. checks: 100 | altered size: 97342085
4695. |Ġframe [c4 a0 66 72 61 6d 65 ] | 213564  | 0 ms | 0 ms | num. checks: 0 | altered size: 97342085
4696. |rown [72 6f 77 6e ] | 213292  | 5 ms | 11 ms | num. checks: 100 | altered size: 97342004
4697. |edic [65 64 69 63 ] | 213266  | 0 ms | 20 ms | num. checks: 0 | altered size: 97342128
4698. |ices [69 63 65 73 ] | 213223  | 8 ms | 21 ms | num. checks: 100 | altered size: 97342134
4699. |oll [6f 6c 6c ] | 213170  | 0 ms | 62 ms | num. checks: 0 | altered size: 97342231
4700. |Despite [44 65 73 70 69 74 65 ] | 213159  | 0 ms | 1 ms | num. checks: 0 | altered size: 97342231
4701. |Ġ� [c4 a0 c3 ] | 213103  | 4 ms | 63 ms | num. checks: 100 | altered size: 97342195
4702. |Ġsuppress [c4 a0 73 75 70 70 72 65 73 73 ] | 212932  | 0 ms | 1 ms | num. checks: 0 | altered size: 97342206
4703. |fil [66 69 6c ] | 212793  | 0 ms | 35 ms | num. checks: 0 | altered size: 97342285
4704. |ĠBD [c4 a0 42 44 ] | 212706  | 4 ms | 8 ms | num. checks: 32 | altered size: 97342259
4705. |verexp [76 65 72 65 78 70 ] | 212679  | 5 ms | 8 ms | num. checks: 100 | altered size: 97342181
4706. |ĠPearson [c4 a0 50 65 61 72 73 6f 6e ] | 212662  | 0 ms | 0 ms | num. checks: 0 | altered size: 97342182
4707. |hal [68 61 6c ] | 212622  | 0 ms | 60 ms | num. checks: 0 | altered size: 97342263
4708. |ired [69 72 65 64 ] | 212528  | 0 ms | 8 ms | num. checks: 0 | altered size: 97342297
4709. |Ġprograms [c4 a0 70 72 6f 67 72 61 6d 73 ] | 212484  | 0 ms | 0 ms | num. checks: 0 | altered size: 97342298
4710. |actin [61 63 74 69 6e ] | 212445  | 4 ms | 17 ms | num. checks: 100 | altered size: 97342224
4711. |NK [4e 4b ] | 212410  | 0 ms | 124 ms | num. checks: 0 | altered size: 97342898
4712. |Ġprimers [c4 a0 70 72 69 6d 65 72 73 ] | 212265  | 0 ms | 1 ms | num. checks: 0 | altered size: 97342898
4713. |ĠAnt [c4 a0 41 6e 74 ] | 212105  | 6 ms | 49 ms | num. checks: 100 | altered size: 97343034
4714. |ĠNone [c4 a0 4e 6f 6e 65 ] | 212076  | 0 ms | 2 ms | num. checks: 0 | altered size: 97343057
4715. |defined [64 65 66 69 6e 65 64 ] | 211880  | 7 ms | 8 ms | num. checks: 100 | altered size: 97342976
4716. |ĠNIH [c4 a0 4e 49 48 ] | 211844  | 0 ms | 0 ms | num. checks: 0 | altered size: 97342977
4717. |ĠPE [c4 a0 50 45 ] | 211839  | 0 ms | 6 ms | num. checks: 0 | altered size: 97342984
4718. |ĠcDNA [c4 a0 63 44 4e 41 ] | 211827  | 0 ms | 0 ms | num. checks: 0 | altered size: 97342985
4719. |Ġpilot [c4 a0 70 69 6c 6f 74 ] | 211782  | 0 ms | 0 ms | num. checks: 0 | altered size: 97342985
4720. |Ġcytos [c4 a0 63 79 74 6f 73 ] | 211632  | 3 ms | 6 ms | num. checks: 100 | altered size: 97342912
4721. |Ġmaintain [c4 a0 6d 61 69 6e 74 61 69 6e ] | 211497  | 3 ms | 3 ms | num. checks: 100 | altered size: 97342819
4722. |ession [65 73 73 69 6f 6e ] | 211472  | 0 ms | 12 ms | num. checks: 0 | altered size: 97342848
4723. |Ġmultivariable [c4 a0 6d 75 6c 74 69 76 61 72 69 61 62 6c 65 ] | 211431  | 0 ms | 0 ms | num. checks: 0 | altered size: 97342848
4724. |Ġoil [c4 a0 6f 69 6c ] | 211294  | 5 ms | 6 ms | num. checks: 100 | altered size: 97342753
4725. |Ġpal [c4 a0 70 61 6c ] | 211292  | 0 ms | 19 ms | num. checks: 0 | altered size: 97342809
4726. |IM [49 4d ] | 211241  | 0 ms | 46 ms | num. checks: 0 | altered size: 97343631
4727. |Ġprecursor [c4 a0 70 72 65 63 75 72 73 6f 72 ] | 211186  | 0 ms | 0 ms | num. checks: 0 | altered size: 97343631
4728. |Ġinn [c4 a0 69 6e 6e ] | 211176  | 0 ms | 4 ms | num. checks: 0 | altered size: 97343658
4729. |ĠHence [c4 a0 48 65 6e 63 65 ] | 211072  | 4 ms | 4 ms | num. checks: 93 | altered size: 97343565
4730. |Ġdownstream [c4 a0 64 6f 77 6e 73 74 72 65 61 6d ] | 210996  | 0 ms | 0 ms | num. checks: 0 | altered size: 97343565
4731. |Ġisolates [c4 a0 69 73 6f 6c 61 74 65 73 ] | 210962  | 0 ms | 0 ms | num. checks: 0 | altered size: 97343565
4732. |Ġscenarios [c4 a0 73 63 65 6e 61 72 69 6f 73 ] | 210918  | 0 ms | 0 ms | num. checks: 0 | altered size: 97343566
4733. |Ġrelation [c4 a0 72 65 6c 61 74 69 6f 6e ] | 210809  | 5 ms | 6 ms | num. checks: 45 | altered size: 97343522
4734. |Ġpairs [c4 a0 70 61 69 72 73 ] | 210644  | 5 ms | 5 ms | num. checks: 75 | altered size: 97343447
4735. |BA [42 41 ] | 210631  | 4 ms | 28 ms | num. checks: 45 | altered size: 97343939
4736. |down [64 6f 77 6e ] | 210606  | 0 ms | 7 ms | num. checks: 0 | altered size: 97343984
4737. |ĠSA [c4 a0 53 41 ] | 210600  | 1 ms | 12 ms | num. checks: 1 | altered size: 97343988
4738. |Ġsuccessfully [c4 a0 73 75 63 63 65 73 73 66 75 6c 6c 79 ] | 210529  | 0 ms | 0 ms | num. checks: 0 | altered size: 97343988
4739. |Ġdisadvant [c4 a0 64 69 73 61 64 76 61 6e 74 ] | 210438  | 4 ms | 4 ms | num. checks: 84 | altered size: 97343920
4740. |alk [61 6c 6b ] | 210355  | 0 ms | 75 ms | num. checks: 0 | altered size: 97343999
4741. |Ns [4e 73 ] | 210237  | 5 ms | 22 ms | num. checks: 100 | altered size: 97344362
4742. |Ġneonatal [c4 a0 6e 65 6f 6e 61 74 61 6c ] | 210172  | 0 ms | 0 ms | num. checks: 0 | altered size: 97344366
4743. |Ġquantified [c4 a0 71 75 61 6e 74 69 66 69 65 64 ] | 210125  | 0 ms | 0 ms | num. checks: 0 | altered size: 97344367
4744. |Ġsperm [c4 a0 73 70 65 72 6d ] | 210120  | 8 ms | 14 ms | num. checks: 100 | altered size: 97344307
4745. |Financial [46 69 6e 61 6e 63 69 61 6c ] | 210033  | 0 ms | 2 ms | num. checks: 0 | altered size: 97344320
4746. |rophy [72 6f 70 68 79 ] | 209967  | 0 ms | 11 ms | num. checks: 0 | altered size: 97344390
4747. |ho [68 6f ] | 209958  | 8 ms | 59 ms | num. checks: 97 | altered size: 97344641
4748. |DA [44 41 ] | 209873  | 2 ms | 53 ms | num. checks: 1 | altered size: 97345031
