Trie constructed
shortlist size: 100
Word counts size: 881233
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 7625530
Initial setup phase: 19195 ms
1. |Ġ [c4 a0 ] | 293878415  | 5070 ms | 12773 ms | num. checks: 7625530 | altered size: 6872654
2632. |^\ [5e 5c ] | 41140  | 0 ms | 0 ms | num. checks: 0 | altered size: 7539648
2633. |stein [73 74 65 69 6e ] | 41114  | 0 ms | 2 ms | num. checks: 0 | altered size: 7539667
2634. |Ġhardware [c4 a0 68 61 72 64 77 61 72 65 ] | 41110  | 0 ms | 0 ms | num. checks: 7 | altered size: 7539664
2635. |Ġchosen [c4 a0 63 68 6f 73 65 6e ] | 41104  | 0 ms | 0 ms | num. checks: 10 | altered size: 7539659
2636. |Ġnotion [c4 a0 6e 6f 74 69 6f 6e ] | 41099  | 0 ms | 0 ms | num. checks: 5 | altered size: 7539654
2637. |reg [72 65 67 ] | 41085  | 0 ms | 7 ms | num. checks: 13 | altered size: 7539758
2638. |Ġsitu [c4 a0 73 69 74 75 ] | 41076  | 0 ms | 0 ms | num. checks: 20 | altered size: 7539746
2639. |ivers [69 76 65 72 73 ] | 41068  | 0 ms | 4 ms | num. checks: 0 | altered size: 7539800
2640. |Ġtransverse [c4 a0 74 72 61 6e 73 76 65 72 73 65 ] | 41068  | 0 ms | 0 ms | num. checks: 0 | altered size: 7539801
2641. |Ġdiscussion [c4 a0 64 69 73 63 75 73 73 69 6f 6e ] | 41042  | 0 ms | 0 ms | num. checks: 35 | altered size: 7539769
2642. |Ġprogenit [c4 a0 70 72 6f 67 65 6e 69 74 ] | 41028  | 0 ms | 0 ms | num. checks: 21 | altered size: 7539770
2643. |Ġcontact [c4 a0 63 6f 6e 74 61 63 74 ] | 41012  | 2 ms | 2 ms | num. checks: 87 | altered size: 7539694
2644. |Ġwords [c4 a0 77 6f 72 64 73 ] | 41008  | 0 ms | 0 ms | num. checks: 0 | altered size: 7539694
2645. |istribution [69 73 74 72 69 62 75 74 69 6f 6e ] | 40972  | 0 ms | 1 ms | num. checks: 0 | altered size: 7539713
2646. |Ġconnections [c4 a0 63 6f 6e 6e 65 63 74 69 6f 6e 73 ] | 40964  | 0 ms | 0 ms | num. checks: 0 | altered size: 7539714
2647. |Ġtree [c4 a0 74 72 65 65 ] | 40939  | 1 ms | 1 ms | num. checks: 100 | altered size: 7539619
2648. |Gaussian [47 61 75 73 73 69 61 6e ] | 40935  | 0 ms | 0 ms | num. checks: 0 | altered size: 7539622
2649. |ĠLie [c4 a0 4c 69 65 ] | 40896  | 0 ms | 0 ms | num. checks: 0 | altered size: 7539625
2650. |avor [61 76 6f 72 ] | 40871  | 0 ms | 1 ms | num. checks: 18 | altered size: 7539626
2651. |Ġsystematic [c4 a0 73 79 73 74 65 6d 61 74 69 63 ] | 40796  | 1 ms | 1 ms | num. checks: 97 | altered size: 7539530
2652. |surf [73 75 72 66 ] | 40790  | 0 ms | 1 ms | num. checks: 0 | altered size: 7539541
2653. |atch [61 74 63 68 ] | 40777  | 1 ms | 9 ms | num. checks: 100 | altered size: 7539521
2654. |kappa [6b 61 70 70 61 ] | 40674  | 1 ms | 1 ms | num. checks: 59 | altered size: 7539463
2655. |Ġinfinity [c4 a0 69 6e 66 69 6e 69 74 79 ] | 40668  | 0 ms | 0 ms | num. checks: 0 | altered size: 7539465
2656. |Ġdr [c4 a0 64 72 ] | 40666  | 0 ms | 1 ms | num. checks: 5 | altered size: 7539488
2657. |)= [29 3d ] | 40664  | 0 ms | 2 ms | num. checks: 2 | altered size: 7539885
2658. |Ġinsights [c4 a0 69 6e 73 69 67 68 74 73 ] | 40664  | 0 ms | 0 ms | num. checks: 1 | altered size: 7539886
2659. |Ġtypical [c4 a0 74 79 70 69 63 61 6c ] | 40662  | 0 ms | 0 ms | num. checks: 7 | altered size: 7539881
2660. |ĠMethod [c4 a0 4d 65 74 68 6f 64 ] | 40614  | 1 ms | 2 ms | num. checks: 100 | altered size: 7539791
2661. |Ġgovern [c4 a0 67 6f 76 65 72 6e ] | 40568  | 0 ms | 0 ms | num. checks: 17 | altered size: 7539788
2662. |Ġpixel [c4 a0 70 69 78 65 6c ] | 40564  | 0 ms | 0 ms | num. checks: 9 | altered size: 7539782
2663. |Ġprecision [c4 a0 70 72 65 63 69 73 69 6f 6e ] | 40560  | 0 ms | 0 ms | num. checks: 0 | altered size: 7539784
2664. |Ġscientific [c4 a0 73 63 69 65 6e 74 69 66 69 63 ] | 40510  | 3 ms | 3 ms | num. checks: 76 | altered size: 7539717
2665. |Ġexper [c4 a0 65 78 70 65 72 ] | 40508  | 0 ms | 0 ms | num. checks: 0 | altered size: 7539735
2666. |Ġsequential [c4 a0 73 65 71 75 65 6e 74 69 61 6c ] | 40504  | 0 ms | 0 ms | num. checks: 0 | altered size: 7539754
2667. |Ġmerg [c4 a0 6d 65 72 67 ] | 40503  | 0 ms | 0 ms | num. checks: 0 | altered size: 7539767
2668. |Ġsuggests [c4 a0 73 75 67 67 65 73 74 73 ] | 40500  | 0 ms | 0 ms | num. checks: 0 | altered size: 7539768
2669. |Ġlink [c4 a0 6c 69 6e 6b ] | 40459  | 1 ms | 1 ms | num. checks: 100 | altered size: 7539673
2670. |}^{ [7d 5e 7b ] | 40415  | 0 ms | 4 ms | num. checks: 50 | altered size: 7539623
2671. |SO [53 4f ] | 40378  | 0 ms | 5 ms | num. checks: 0 | altered size: 7539960
2672. |anging [61 6e 67 69 6e 67 ] | 40364  | 0 ms | 1 ms | num. checks: 62 | altered size: 7539923
2673. |circ [63 69 72 63 ] | 40358  | 0 ms | 2 ms | num. checks: 0 | altered size: 7539962
2674. |Ġshowing [c4 a0 73 68 6f 77 69 6e 67 ] | 40324  | 0 ms | 0 ms | num. checks: 0 | altered size: 7539962
2675. |Ġcor [c4 a0 63 6f 72 ] | 40323  | 0 ms | 3 ms | num. checks: 0 | altered size: 7540005
2676. |geq [67 65 71 ] | 40314  | 2 ms | 2 ms | num. checks: 100 | altered size: 7539905
2677. |we [77 65 ] | 40292  | 0 ms | 9 ms | num. checks: 0 | altered size: 7540205
2678. |Ġequal [c4 a0 65 71 75 61 6c ] | 40269  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540208
2679. |Ġmirror [c4 a0 6d 69 72 72 6f 72 ] | 40215  | 0 ms | 0 ms | num. checks: 25 | altered size: 7540184
2680. |Ġpack [c4 a0 70 61 63 6b ] | 40127  | 2 ms | 2 ms | num. checks: 100 | altered size: 7540100
2681. |ik [69 6b ] | 40089  | 3 ms | 25 ms | num. checks: 77 | altered size: 7540217
2682. |Ġbasic [c4 a0 62 61 73 69 63 ] | 40078  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540217
2683. |Ġcharacterized [c4 a0 63 68 61 72 61 63 74 65 72 69 7a 65 64 ] | 40061  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540217
2684. |Ġgraphene [c4 a0 67 72 61 70 68 65 6e 65 ] | 40056  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540217
2685. |Ġworks [c4 a0 77 6f 72 6b 73 ] | 40054  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540219
2686. |opt [6f 70 74 ] | 40044  | 2 ms | 7 ms | num. checks: 100 | altered size: 7540187
2687. |Ġadj [c4 a0 61 64 6a ] | 40038  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540213
2688. |Ġsummar [c4 a0 73 75 6d 6d 61 72 ] | 40038  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540226
2689. |Ġmodified [c4 a0 6d 6f 64 69 66 69 65 64 ] | 40004  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540226
2690. |Ġpresents [c4 a0 70 72 65 73 65 6e 74 73 ] | 39966  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540227
2691. |bility [62 69 6c 69 74 79 ] | 39962  | 0 ms | 4 ms | num. checks: 1 | altered size: 7540363
2692. |ĠCP [c4 a0 43 50 ] | 39962  | 0 ms | 1 ms | num. checks: 0 | altered size: 7540369
2693. |Ġconfiguration [c4 a0 63 6f 6e 66 69 67 75 72 61 74 69 6f 6e ] | 39952  | 0 ms | 0 ms | num. checks: 3 | altered size: 7540366
2694. |matrix [6d 61 74 72 69 78 ] | 39939  | 0 ms | 1 ms | num. checks: 17 | altered size: 7540353
2695. |Ġregard [c4 a0 72 65 67 61 72 64 ] | 39930  | 3 ms | 3 ms | num. checks: 100 | altered size: 7540265
2696. |Ġhalf [c4 a0 68 61 6c 66 ] | 39880  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540271
2697. |Ġdriven [c4 a0 64 72 69 76 65 6e ] | 39879  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540271
2698. |Ġlens [c4 a0 6c 65 6e 73 ] | 39876  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540280
2699. |AM [41 4d ] | 39867  | 0 ms | 13 ms | num. checks: 0 | altered size: 7540764
2700. |Ġthin [c4 a0 74 68 69 6e ] | 39858  | 0 ms | 0 ms | num. checks: 3 | altered size: 7540761
2701. |Ġthickness [c4 a0 74 68 69 63 6b 6e 65 73 73 ] | 39856  | 0 ms | 0 ms | num. checks: 1 | altered size: 7540761
2702. |ious [69 6f 75 73 ] | 39847  | 0 ms | 6 ms | num. checks: 38 | altered size: 7540804
2703. |Ġactivity [c4 a0 61 63 74 69 76 69 74 79 ] | 39820  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540804
2704. |'' [27 27 ] | 39761  | 0 ms | 2 ms | num. checks: 100 | altered size: 7540988
2705. |Ġestimated [c4 a0 65 73 74 69 6d 61 74 65 64 ] | 39753  | 1 ms | 1 ms | num. checks: 47 | altered size: 7540941
2706. |Ġpropagation [c4 a0 70 72 6f 70 61 67 61 74 69 6f 6e ] | 39727  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540942
2707. |ĠAccording [c4 a0 41 63 63 6f 72 64 69 6e 67 ] | 39724  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540956
2708. |Ġexperimentally [c4 a0 65 78 70 65 72 69 6d 65 6e 74 61 6c 6c 79 ] | 39719  | 0 ms | 0 ms | num. checks: 6 | altered size: 7540951
2709. |Ġseen [c4 a0 73 65 65 6e ] | 39715  | 0 ms | 0 ms | num. checks: 9 | altered size: 7540943
2710. |Ġgravit [c4 a0 67 72 61 76 69 74 ] | 39690  | 1 ms | 2 ms | num. checks: 53 | altered size: 7540943
2711. |Ġbaryon [c4 a0 62 61 72 79 6f 6e ] | 39678  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540955
2712. |Ġassumptions [c4 a0 61 73 73 75 6d 70 74 69 6f 6e 73 ] | 39677  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540956
2713. |Ġtaken [c4 a0 74 61 6b 65 6e ] | 39664  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540956
2714. |Ġparabolic [c4 a0 70 61 72 61 62 6f 6c 69 63 ] | 39654  | 1 ms | 1 ms | num. checks: 21 | altered size: 7540937
2715. |Ġdecays [c4 a0 64 65 63 61 79 73 ] | 39651  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540937
2716. |Ġalternative [c4 a0 61 6c 74 65 72 6e 61 74 69 76 65 ] | 39610  | 2 ms | 2 ms | num. checks: 100 | altered size: 7540844
2717. |Ġvariation [c4 a0 76 61 72 69 61 74 69 6f 6e ] | 39610  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540845
2718. |Ġapproximate [c4 a0 61 70 70 72 6f 78 69 6d 61 74 65 ] | 39571  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540848
2719. |Ġrequiring [c4 a0 72 65 71 75 69 72 69 6e 67 ] | 39558  | 0 ms | 0 ms | num. checks: 18 | altered size: 7540841
2720. |Ġfinding [c4 a0 66 69 6e 64 69 6e 67 ] | 39555  | 0 ms | 0 ms | num. checks: 8 | altered size: 7540834
2721. |ĠObserv [c4 a0 4f 62 73 65 72 76 ] | 39522  | 0 ms | 1 ms | num. checks: 72 | altered size: 7540777
2722. |ĠEn [c4 a0 45 6e ] | 39495  | 0 ms | 7 ms | num. checks: 0 | altered size: 7540860
2723. |Ġbifurc [c4 a0 62 69 66 75 72 63 ] | 39492  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540883
2724. |Ġeccentric [c4 a0 65 63 63 65 6e 74 72 69 63 ] | 39396  | 4 ms | 4 ms | num. checks: 146 | altered size: 7540745
2725. |Ġholographic [c4 a0 68 6f 6c 6f 67 72 61 70 68 69 63 ] | 39375  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540753
2726. |ading [61 64 69 6e 67 ] | 39304  | 2 ms | 4 ms | num. checks: 100 | altered size: 7540689
2727. |ĠEuler [c4 a0 45 75 6c 65 72 ] | 39290  | 0 ms | 0 ms | num. checks: 68 | altered size: 7540623
2728. |Ġadvantages [c4 a0 61 64 76 61 6e 74 61 67 65 73 ] | 39230  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540626
2729. |Ġsolving [c4 a0 73 6f 6c 76 69 6e 67 ] | 39215  | 0 ms | 0 ms | num. checks: 17 | altered size: 7540609
2730. |lin [6c 69 6e ] | 39173  | 1 ms | 8 ms | num. checks: 82 | altered size: 7540581
2731. |ade [61 64 65 ] | 39162  | 0 ms | 6 ms | num. checks: 0 | altered size: 7540659
2732. |ĠAr [c4 a0 41 72 ] | 39149  | 1 ms | 8 ms | num. checks: 1 | altered size: 7540712
2733. |Ġencounter [c4 a0 65 6e 63 6f 75 6e 74 65 72 ] | 39141  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540722
2734. |Ġdevi [c4 a0 64 65 76 69 ] | 39110  | 2 ms | 2 ms | num. checks: 90 | altered size: 7540638
2735. |Ġtools [c4 a0 74 6f 6f 6c 73 ] | 39064  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540638
2736. |wavelength [77 61 76 65 6c 65 6e 67 74 68 ] | 39051  | 0 ms | 0 ms | num. checks: 8 | altered size: 7540648
2737. |Ġsignatures [c4 a0 73 69 67 6e 61 74 75 72 65 73 ] | 39042  | 0 ms | 0 ms | num. checks: 10 | altered size: 7540641
2738. |Ġcharacterize [c4 a0 63 68 61 72 61 63 74 65 72 69 7a 65 ] | 39041  | 0 ms | 0 ms | num. checks: 10 | altered size: 7540631
2739. |Ġyields [c4 a0 79 69 65 6c 64 73 ] | 39022  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540632
2740. |Ġdependent [c4 a0 64 65 70 65 6e 64 65 6e 74 ] | 38986  | 2 ms | 2 ms | num. checks: 40 | altered size: 7540592
2741. |Ġposit [c4 a0 70 6f 73 69 74 ] | 38980  | 0 ms | 1 ms | num. checks: 11 | altered size: 7540611
2742. |Ġmicrowave [c4 a0 6d 69 63 72 6f 77 61 76 65 ] | 38962  | 0 ms | 0 ms | num. checks: 28 | altered size: 7540590
2743. |Ġphonon [c4 a0 70 68 6f 6e 6f 6e ] | 38944  | 1 ms | 1 ms | num. checks: 100 | altered size: 7540500
2744. |Ġhealth [c4 a0 68 65 61 6c 74 68 ] | 38916  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540510
2745. |Ġillustrate [c4 a0 69 6c 6c 75 73 74 72 61 74 65 ] | 38910  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540510
2746. |Ġsemigroup [c4 a0 73 65 6d 69 67 72 6f 75 70 ] | 38889  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540526
2747. |As [41 73 ] | 38851  | 2 ms | 10 ms | num. checks: 90 | altered size: 7540940
2748. |Ġisolated [c4 a0 69 73 6f 6c 61 74 65 64 ] | 38818  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540943
2749. |elian [65 6c 69 61 6e ] | 38802  | 1 ms | 3 ms | num. checks: 100 | altered size: 7540853
2750. |subset [73 75 62 73 65 74 ] | 38796  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540857
2751. |ĠPrevious [c4 a0 50 72 65 76 69 6f 75 73 ] | 38766  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540859
2752. |Ġremains [c4 a0 72 65 6d 61 69 6e 73 ] | 38752  | 0 ms | 0 ms | num. checks: 0 | altered size: 7540859
2753. |Net [4e 65 74 ] | 38703  | 4 ms | 43 ms | num. checks: 100 | altered size: 7541032
2754. |Fe [46 65 ] | 38668  | 2 ms | 7 ms | num. checks: 16 | altered size: 7541449
2755. |uzz [75 7a 7a ] | 38638  | 0 ms | 2 ms | num. checks: 1 | altered size: 7541468
2756. |Ġproved [c4 a0 70 72 6f 76 65 64 ] | 38627  | 0 ms | 0 ms | num. checks: 0 | altered size: 7541469
2757. |Ġattract [c4 a0 61 74 74 72 61 63 74 ] | 38621  | 3 ms | 3 ms | num. checks: 100 | altered size: 7541387
2758. |Ġclaim [c4 a0 63 6c 61 69 6d ] | 38606  | 0 ms | 0 ms | num. checks: 0 | altered size: 7541390
2759. |param [70 61 72 61 6d ] | 38600  | 0 ms | 5 ms | num. checks: 0 | altered size: 7541508
2760. |ibr [69 62 72 ] | 38574  | 0 ms | 4 ms | num. checks: 0 | altered size: 7541545
2761. |Ġamount [c4 a0 61 6d 6f 75 6e 74 ] | 38524  | 0 ms | 0 ms | num. checks: 46 | altered size: 7541502
2762. |ĠCM [c4 a0 43 4d ] | 38504  | 0 ms | 1 ms | num. checks: 0 | altered size: 7541507
2763. |Ġmaking [c4 a0 6d 61 6b 69 6e 67 ] | 38498  | 0 ms | 0 ms | num. checks: 0 | altered size: 7541507
2764. |Ġaccess [c4 a0 61 63 63 65 73 73 ] | 38492  | 0 ms | 1 ms | num. checks: 100 | altered size: 7541411
2765. |Ġrigid [c4 a0 72 69 67 69 64 ] | 38472  | 0 ms | 0 ms | num. checks: 0 | altered size: 7541426
2766. |ĠMaxwell [c4 a0 4d 61 78 77 65 6c 6c ] | 38460  | 0 ms | 0 ms | num. checks: 0 | altered size: 7541434
2767. |veraging [76 65 72 61 67 69 6e 67 ] | 38444  | 0 ms | 0 ms | num. checks: 0 | altered size: 7541456
2768. |sum [73 75 6d ] | 38377  | 3 ms | 5 ms | num. checks: 100 | altered size: 7541390
2769. |io [69 6f ] | 38373  | 1 ms | 14 ms | num. checks: 1 | altered size: 7541689
2770. |Ġbreaking [c4 a0 62 72 65 61 6b 69 6e 67 ] | 38361  | 0 ms | 0 ms | num. checks: 0 | altered size: 7541689
2771. |OS [4f 53 ] | 38340  | 0 ms | 8 ms | num. checks: 0 | altered size: 7542082
2772. |epsilon [65 70 73 69 6c 6f 6e ] | 38310  | 0 ms | 0 ms | num. checks: 89 | altered size: 7541993
2773. |30 [33 30 ] | 38260  | 0 ms | 11 ms | num. checks: 0 | altered size: 7544169
2774. |Ġnoisy [c4 a0 6e 6f 69 73 79 ] | 38254  | 0 ms | 1 ms | num. checks: 11 | altered size: 7544159
2775. |angle [61 6e 67 6c 65 ] | 38252  | 0 ms | 1 ms | num. checks: 0 | altered size: 7544211
2776. |Ġinfer [c4 a0 69 6e 66 65 72 ] | 38248  | 1 ms | 2 ms | num. checks: 100 | altered size: 7544136
2777. |ĠSim [c4 a0 53 69 6d ] | 38175  | 2 ms | 6 ms | num. checks: 100 | altered size: 7544085
2778. |ĠGreen [c4 a0 47 72 65 65 6e ] | 38162  | 0 ms | 0 ms | num. checks: 0 | altered size: 7544090
2779. |for [66 6f 72 ] | 38148  | 0 ms | 7 ms | num. checks: 1 | altered size: 7544255
2780. |Ġcovari [c4 a0 63 6f 76 61 72 69 ] | 38143  | 0 ms | 0 ms | num. checks: 0 | altered size: 7544272
2781. |Ġphenomena [c4 a0 70 68 65 6e 6f 6d 65 6e 61 ] | 38139  | 0 ms | 0 ms | num. checks: 0 | altered size: 7544272
2782. |Ġqubits [c4 a0 71 75 62 69 74 73 ] | 38096  | 2 ms | 2 ms | num. checks: 70 | altered size: 7544202
2783. |Ġenables [c4 a0 65 6e 61 62 6c 65 73 ] | 38057  | 0 ms | 0 ms | num. checks: 0 | altered size: 7544203
2784. |Ġtake [c4 a0 74 61 6b 65 ] | 38052  | 0 ms | 0 ms | num. checks: 0 | altered size: 7544205
2785. |ĠLandau [c4 a0 4c 61 6e 64 61 75 ] | 38032  | 0 ms | 0 ms | num. checks: 0 | altered size: 7544208
2786. |Ġvariations [c4 a0 76 61 72 69 61 74 69 6f 6e 73 ] | 38015  | 2 ms | 3 ms | num. checks: 100 | altered size: 7544108
2787. |Ġlinks [c4 a0 6c 69 6e 6b 73 ] | 37974  | 0 ms | 0 ms | num. checks: 0 | altered size: 7544110
2788. |Ġalpha [c4 a0 61 6c 70 68 61 ] | 37954  | 0 ms | 0 ms | num. checks: 0 | altered size: 7544111
2789. |Ġcontent [c4 a0 63 6f 6e 74 65 6e 74 ] | 37931  | 2 ms | 3 ms | num. checks: 85 | altered size: 7544032
2790. |Ġstatic [c4 a0 73 74 61 74 69 63 ] | 37915  | 0 ms | 0 ms | num. checks: 0 | altered size: 7544033
2791. |ynamics [79 6e 61 6d 69 63 73 ] | 37884  | 0 ms | 4 ms | num. checks: 0 | altered size: 7544087
2792. |Ġdifferences [c4 a0 64 69 66 66 65 72 65 6e 63 65 73 ] | 37868  | 0 ms | 0 ms | num. checks: 0 | altered size: 7544088
2793. |inter [69 6e 74 65 72 ] | 37852  | 0 ms | 10 ms | num. checks: 26 | altered size: 7544210
2794. |ivariate [69 76 61 72 69 61 74 65 ] | 37830  | 1 ms | 2 ms | num. checks: 79 | altered size: 7544133
2795. |anced [61 6e 63 65 64 ] | 37824  | 0 ms | 1 ms | num. checks: 0 | altered size: 7544193
2796. |Ġgeneric [c4 a0 67 65 6e 65 72 69 63 ] | 37800  | 0 ms | 0 ms | num. checks: 0 | altered size: 7544193
2797. |Ġmonitoring [c4 a0 6d 6f 6e 69 74 6f 72 69 6e 67 ] | 37790  | 0 ms | 0 ms | num. checks: 0 | altered size: 7544199
2798. |Ġtrajectory [c4 a0 74 72 61 6a 65 63 74 6f 72 79 ] | 37790  | 0 ms | 0 ms | num. checks: 0 | altered size: 7544200
2799. |Ġspectroscopy [c4 a0 73 70 65 63 74 72 6f 73 63 6f 70 79 ] | 37771  | 0 ms | 0 ms | num. checks: 8 | altered size: 7544192
2800. |Ġperturbations [c4 a0 70 65 72 74 75 72 62 61 74 69 6f 6e 73 ] | 37742  | 0 ms | 0 ms | num. checks: 38 | altered size: 7544154
2801. |ĠSuper [c4 a0 53 75 70 65 72 ] | 37738  | 2 ms | 11 ms | num. checks: 71 | altered size: 7544314
2802. |Ġblock [c4 a0 62 6c 6f 63 6b ] | 37736  | 0 ms | 0 ms | num. checks: 0 | altered size: 7544325
2803. |IM [49 4d ] | 37723  | 1 ms | 9 ms | num. checks: 1 | altered size: 7544779
2804. |Ġconstraint [c4 a0 63 6f 6e 73 74 72 61 69 6e 74 ] | 37694  | 0 ms | 0 ms | num. checks: 0 | altered size: 7544779
2805. |Ġanalyzing [c4 a0 61 6e 61 6c 79 7a 69 6e 67 ] | 37688  | 0 ms | 0 ms | num. checks: 0 | altered size: 7544784
2806. |Ġdedu [c4 a0 64 65 64 75 ] | 37626  | 1 ms | 1 ms | num. checks: 90 | altered size: 7544704
2807. |Ġcomputed [c4 a0 63 6f 6d 70 75 74 65 64 ] | 37612  | 0 ms | 0 ms | num. checks: 0 | altered size: 7544705
2808. |Ġuniverse [c4 a0 75 6e 69 76 65 72 73 65 ] | 37601  | 0 ms | 0 ms | num. checks: 21 | altered size: 7544684
2809. |Ġ12 [c4 a0 31 32 ] | 37597  | 0 ms | 4 ms | num. checks: 0 | altered size: 7544685
2810. |Ġdegener [c4 a0 64 65 67 65 6e 65 72 ] | 37575  | 2 ms | 2 ms | num. checks: 26 | altered size: 7544671
2811. |Ġchallenges [c4 a0 63 68 61 6c 6c 65 6e 67 65 73 ] | 37571  | 0 ms | 0 ms | num. checks: 1 | altered size: 7544671
2812. |Ġproviding [c4 a0 70 72 6f 76 69 64 69 6e 67 ] | 37549  | 0 ms | 0 ms | num. checks: 34 | altered size: 7544642
2813. |Ġexplanation [c4 a0 65 78 70 6c 61 6e 61 74 69 6f 6e ] | 37526  | 2 ms | 2 ms | num. checks: 100 | altered size: 7544543
2814. |Ġguid [c4 a0 67 75 69 64 ] | 37520  | 0 ms | 0 ms | num. checks: 0 | altered size: 7544557
2815. |Ġlepton [c4 a0 6c 65 70 74 6f 6e ] | 37516  | 0 ms | 0 ms | num. checks: 0 | altered size: 7544562
2816. |Ġestablished [c4 a0 65 73 74 61 62 6c 69 73 68 65 64 ] | 37440  | 3 ms | 3 ms | num. checks: 49 | altered size: 7544515
2817. |Ġentangled [c4 a0 65 6e 74 61 6e 67 6c 65 64 ] | 37378  | 3 ms | 3 ms | num. checks: 100 | altered size: 7544415
2818. |Ġtrained [c4 a0 74 72 61 69 6e 65 64 ] | 37372  | 2 ms | 2 ms | num. checks: 51 | altered size: 7544367
2819. |Ġazimuthal [c4 a0 61 7a 69 6d 75 74 68 61 6c ] | 37350  | 0 ms | 0 ms | num. checks: 0 | altered size: 7544368
2820. |Ġgames [c4 a0 67 61 6d 65 73 ] | 37340  | 0 ms | 0 ms | num. checks: 0 | altered size: 7544371
2821. |ah [61 68 ] | 37328  | 2 ms | 18 ms | num. checks: 100 | altered size: 7544470
2822. |Ġsk [c4 a0 73 6b ] | 37312  | 0 ms | 2 ms | num. checks: 0 | altered size: 7544494
2823. |anding [61 6e 64 69 6e 67 ] | 37260  | 0 ms | 1 ms | num. checks: 5 | altered size: 7544535
2824. |Ġescape [c4 a0 65 73 63 61 70 65 ] | 37260  | 0 ms | 0 ms | num. checks: 0 | altered size: 7544542
2825. |Ġsense [c4 a0 73 65 6e 73 65 ] | 37259  | 0 ms | 0 ms | num. checks: 49 | altered size: 7544493
2826. |Ġingredi [c4 a0 69 6e 67 72 65 64 69 ] | 37242  | 0 ms | 0 ms | num. checks: 0 | altered size: 7544518
2827. |Ġincludes [c4 a0 69 6e 63 6c 75 64 65 73 ] | 37224  | 0 ms | 0 ms | num. checks: 0 | altered size: 7544518
2828. |Ġexpect [c4 a0 65 78 70 65 63 74 ] | 37204  | 0 ms | 0 ms | num. checks: 17 | altered size: 7544520
2829. |ometry [6f 6d 65 74 72 79 ] | 37200  | 0 ms | 5 ms | num. checks: 49 | altered size: 7544558
2830. |Ġtechnologies [c4 a0 74 65 63 68 6e 6f 6c 6f 67 69 65 73 ] | 37170  | 0 ms | 0 ms | num. checks: 0 | altered size: 7544559
2831. |Ġtransformation [c4 a0 74 72 61 6e 73 66 6f 72 6d 61 74 69 6f 6e ] | 37151  | 0 ms | 0 ms | num. checks: 28 | altered size: 7544533
2832. |/\ [2f 5c ] | 37139  | 1 ms | 3 ms | num. checks: 36 | altered size: 7544740
2833. |Ġnumerous [c4 a0 6e 75 6d 65 72 6f 75 73 ] | 37119  | 0 ms | 0 ms | num. checks: 0 | altered size: 7544752
2834. |Ġrelatively [c4 a0 72 65 6c 61 74 69 76 65 6c 79 ] | 37109  | 2 ms | 2 ms | num. checks: 79 | altered size: 7544673
2835. |domin [64 6f 6d 69 6e ] | 37066  | 0 ms | 1 ms | num. checks: 0 | altered size: 7544732
2836. |Ġclustering [c4 a0 63 6c 75 73 74 65 72 69 6e 67 ] | 37052  | 0 ms | 0 ms | num. checks: 15 | altered size: 7544717
2837. |Ġnumerically [c4 a0 6e 75 6d 65 72 69 63 61 6c 6c 79 ] | 37032  | 2 ms | 2 ms | num. checks: 33 | altered size: 7544687
2838. |^* [5e 2a ] | 37000  | 2 ms | 5 ms | num. checks: 100 | altered size: 7545078
2839. |17 [31 37 ] | 36976  | 0 ms | 9 ms | num. checks: 0 | altered size: 7546402
