Trie constructed
shortlist size: 100
Word counts size: 105505
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 884630
Initial setup phase: 1925 ms
1. |Ġ [c4 a0 ] | 30035114  | 507 ms | 947 ms | num. checks: 884630 | altered size: 858901
3135. |Ġinitiated [c4 a0 69 6e 69 74 69 61 74 65 64 ] | 2726  | 0 ms | 0 ms | num. checks: 59 | altered size: 854377
3136. |Ġrisks [c4 a0 72 69 73 6b 73 ] | 2724  | 0 ms | 0 ms | num. checks: 44 | altered size: 854338
3137. |Ġdiscussions [c4 a0 64 69 73 63 75 73 73 69 6f 6e 73 ] | 2723  | 0 ms | 0 ms | num. checks: 20 | altered size: 854320
3138. |Ġgives [c4 a0 67 69 76 65 73 ] | 2723  | 0 ms | 0 ms | num. checks: 0 | altered size: 854322
3139. |Ġexperiencing [c4 a0 65 78 70 65 72 69 65 6e 63 69 6e 67 ] | 2721  | 0 ms | 0 ms | num. checks: 10 | altered size: 854335
3140. |Ġenab [c4 a0 65 6e 61 62 ] | 2718  | 0 ms | 0 ms | num. checks: 97 | altered size: 854255
3141. |29 [32 39 ] | 2716  | 0 ms | 0 ms | num. checks: 0 | altered size: 854356
3142. |Ġinvolvement [c4 a0 69 6e 76 6f 6c 76 65 6d 65 6e 74 ] | 2716  | 0 ms | 0 ms | num. checks: 16 | altered size: 854355
3143. |27 [32 37 ] | 2714  | 0 ms | 0 ms | num. checks: 54 | altered size: 854332
3144. |Ġcredibility [c4 a0 63 72 65 64 69 62 69 6c 69 74 79 ] | 2712  | 0 ms | 0 ms | num. checks: 0 | altered size: 854361
3145. |Ġignorance [c4 a0 69 67 6e 6f 72 61 6e 63 65 ] | 2712  | 0 ms | 0 ms | num. checks: 0 | altered size: 854381
3146. |Ġoil [c4 a0 6f 69 6c ] | 2711  | 0 ms | 0 ms | num. checks: 23 | altered size: 854359
3147. |ĠNor [c4 a0 4e 6f 72 ] | 2710  | 0 ms | 0 ms | num. checks: 0 | altered size: 854392
3148. |Ġapparent [c4 a0 61 70 70 61 72 65 6e 74 ] | 2710  | 0 ms | 0 ms | num. checks: 0 | altered size: 854421
3149. |Ġkeeping [c4 a0 6b 65 65 70 69 6e 67 ] | 2710  | 0 ms | 0 ms | num. checks: 0 | altered size: 854426
3150. |Ġconfronted [c4 a0 63 6f 6e 66 72 6f 6e 74 65 64 ] | 2706  | 0 ms | 0 ms | num. checks: 65 | altered size: 854363
3151. |locked [6c 6f 63 6b 65 64 ] | 2702  | 0 ms | 0 ms | num. checks: 55 | altered size: 854353
3152. |reed [72 65 65 64 ] | 2702  | 0 ms | 0 ms | num. checks: 10 | altered size: 854367
3153. |ĠPortugal [c4 a0 50 6f 72 74 75 67 61 6c ] | 2702  | 0 ms | 0 ms | num. checks: 0 | altered size: 854369
3154. |Ġvoice [c4 a0 76 6f 69 63 65 ] | 2698  | 2 ms | 2 ms | num. checks: 83 | altered size: 854287
3155. |ĠPower [c4 a0 50 6f 77 65 72 ] | 2692  | 0 ms | 0 ms | num. checks: 90 | altered size: 854199
3156. |Ġguide [c4 a0 67 75 69 64 65 ] | 2691  | 0 ms | 0 ms | num. checks: 32 | altered size: 854170
3157. |ery [65 72 79 ] | 2690  | 0 ms | 0 ms | num. checks: 0 | altered size: 854220
3158. |Ġhalt [c4 a0 68 61 6c 74 ] | 2690  | 0 ms | 0 ms | num. checks: 15 | altered size: 854207
3159. |





 [a a a a a a ] | 2686  | 0 ms | 1 ms | num. checks: 100 | altered size: 854113
3160. |ialogue [69 61 6c 6f 67 75 65 ] | 2686  | 0 ms | 0 ms | num. checks: 0 | altered size: 854122
3161. |respect [72 65 73 70 65 63 74 ] | 2685  | 0 ms | 0 ms | num. checks: 0 | altered size: 854150
3162. |COWAS [43 4f 57 41 53 ] | 2684  | 0 ms | 0 ms | num. checks: 0 | altered size: 854153
3163. |Ġfacts [c4 a0 66 61 63 74 73 ] | 2683  | 0 ms | 0 ms | num. checks: 7 | altered size: 854148
3164. |ederation [65 64 65 72 61 74 69 6f 6e ] | 2680  | 0 ms | 0 ms | num. checks: 65 | altered size: 854104
3165. |roc [72 6f 63 ] | 2680  | 0 ms | 0 ms | num. checks: 0 | altered size: 854206
3166. |struct [73 74 72 75 63 74 ] | 2677  | 0 ms | 0 ms | num. checks: 44 | altered size: 854205
3167. |att [61 74 74 ] | 2676  | 0 ms | 1 ms | num. checks: 5 | altered size: 854258
3168. |Ġauthentic [c4 a0 61 75 74 68 65 6e 74 69 63 ] | 2676  | 0 ms | 0 ms | num. checks: 32 | altered size: 854249
3169. |Ġclosely [c4 a0 63 6c 6f 73 65 6c 79 ] | 2676  | 0 ms | 0 ms | num. checks: 0 | altered size: 854253
3170. |Ġextremism [c4 a0 65 78 74 72 65 6d 69 73 6d ] | 2674  | 0 ms | 0 ms | num. checks: 45 | altered size: 854210
3171. |Ġfavor [c4 a0 66 61 76 6f 72 ] | 2674  | 0 ms | 0 ms | num. checks: 0 | altered size: 854220
3172. |ma [6d 61 ] | 2673  | 0 ms | 1 ms | num. checks: 43 | altered size: 854201
3173. |Ġhatred [c4 a0 68 61 74 72 65 64 ] | 2672  | 0 ms | 0 ms | num. checks: 0 | altered size: 854211
3174. |Ġprivate [c4 a0 70 72 69 76 61 74 65 ] | 2671  | 0 ms | 0 ms | num. checks: 4 | altered size: 854209
3175. |Ġrestructuring [c4 a0 72 65 73 74 72 75 63 74 75 72 69 6e 67 ] | 2670  | 0 ms | 0 ms | num. checks: 50 | altered size: 854161
3176. |Ġsteadfast [c4 a0 73 74 65 61 64 66 61 73 74 ] | 2667  | 0 ms | 0 ms | num. checks: 48 | altered size: 854139
3177. |Ġfresh [c4 a0 66 72 65 73 68 ] | 2664  | 0 ms | 0 ms | num. checks: 73 | altered size: 854069
3178. |cooperation [63 6f 6f 70 65 72 61 74 69 6f 6e ] | 2662  | 0 ms | 0 ms | num. checks: 10 | altered size: 854059
3179. |ĠThailand [c4 a0 54 68 61 69 6c 61 6e 64 ] | 2662  | 0 ms | 0 ms | num. checks: 6 | altered size: 854068
3180. |Ġsector [c4 a0 73 65 63 74 6f 72 ] | 2662  | 0 ms | 0 ms | num. checks: 71 | altered size: 853997
3181. |Ġmean [c4 a0 6d 65 61 6e ] | 2661  | 0 ms | 0 ms | num. checks: 0 | altered size: 854006
3182. |Peace [50 65 61 63 65 ] | 2658  | 0 ms | 0 ms | num. checks: 0 | altered size: 854042
3183. |Ġallowed [c4 a0 61 6c 6c 6f 77 65 64 ] | 2658  | 0 ms | 0 ms | num. checks: 0 | altered size: 854042
3184. |uted [75 74 65 64 ] | 2656  | 0 ms | 1 ms | num. checks: 82 | altered size: 854075
3185. |However [48 6f 77 65 76 65 72 ] | 2653  | 0 ms | 0 ms | num. checks: 0 | altered size: 854075
3186. |Ġfreedoms [c4 a0 66 72 65 65 64 6f 6d 73 ] | 2653  | 0 ms | 0 ms | num. checks: 0 | altered size: 854076
3187. |ĠMon [c4 a0 4d 6f 6e ] | 2651  | 0 ms | 0 ms | num. checks: 36 | altered size: 854094
3188. |Ġnineteenth [c4 a0 6e 69 6e 65 74 65 65 6e 74 68 ] | 2648  | 0 ms | 0 ms | num. checks: 53 | altered size: 854048
3189. |Ġprivile [c4 a0 70 72 69 76 69 6c 65 ] | 2648  | 0 ms | 0 ms | num. checks: 0 | altered size: 854057
3190. |ĠIndian [c4 a0 49 6e 64 69 61 6e ] | 2647  | 0 ms | 0 ms | num. checks: 3 | altered size: 854055
3191. |acts [61 63 74 73 ] | 2646  | 0 ms | 0 ms | num. checks: 32 | altered size: 854044
3192. |Ġengage [c4 a0 65 6e 67 61 67 65 ] | 2646  | 0 ms | 0 ms | num. checks: 0 | altered size: 854050
3193. |Ġlost [c4 a0 6c 6f 73 74 ] | 2644  | 0 ms | 0 ms | num. checks: 34 | altered size: 854019
3194. |ĠCongress [c4 a0 43 6f 6e 67 72 65 73 73 ] | 2642  | 0 ms | 0 ms | num. checks: 10 | altered size: 854010
3195. |Ġcompliance [c4 a0 63 6f 6d 70 6c 69 61 6e 63 65 ] | 2642  | 0 ms | 0 ms | num. checks: 0 | altered size: 854011
3196. |Ġfellow [c4 a0 66 65 6c 6c 6f 77 ] | 2642  | 0 ms | 0 ms | num. checks: 94 | altered size: 853921
3197. |ĠKofi [c4 a0 4b 6f 66 69 ] | 2638  | 0 ms | 0 ms | num. checks: 0 | altered size: 853926
3198. |lies [6c 69 65 73 ] | 2635  | 0 ms | 0 ms | num. checks: 36 | altered size: 853930
3199. |Ġconsiderable [c4 a0 63 6f 6e 73 69 64 65 72 61 62 6c 65 ] | 2635  | 0 ms | 0 ms | num. checks: 0 | altered size: 853933
3200. |Ġrelated [c4 a0 72 65 6c 61 74 65 64 ] | 2635  | 0 ms | 0 ms | num. checks: 2 | altered size: 853934
3201. |Ġer [c4 a0 65 72 ] | 2632  | 0 ms | 0 ms | num. checks: 62 | altered size: 853903
3202. |35 [33 35 ] | 2631  | 0 ms | 0 ms | num. checks: 0 | altered size: 853927
3203. |oting [6f 74 69 6e 67 ] | 2631  | 0 ms | 0 ms | num. checks: 0 | altered size: 853957
3204. |Ġmechanisms [c4 a0 6d 65 63 68 61 6e 69 73 6d 73 ] | 2630  | 0 ms | 0 ms | num. checks: 25 | altered size: 853934
3205. |Ġage [c4 a0 61 67 65 ] | 2629  | 0 ms | 0 ms | num. checks: 64 | altered size: 853870
3206. |Ġprospect [c4 a0 70 72 6f 73 70 65 63 74 ] | 2628  | 0 ms | 0 ms | num. checks: 0 | altered size: 853871
3207. |Ġtrying [c4 a0 74 72 79 69 6e 67 ] | 2628  | 0 ms | 0 ms | num. checks: 2 | altered size: 853871
3208. |Ġreb [c4 a0 72 65 62 ] | 2626  | 0 ms | 0 ms | num. checks: 55 | altered size: 853857
3209. |Ġcoming [c4 a0 63 6f 6d 69 6e 67 ] | 2624  | 0 ms | 0 ms | num. checks: 0 | altered size: 853857
3210. |Ġstart [c4 a0 73 74 61 72 74 ] | 2622  | 0 ms | 0 ms | num. checks: 67 | altered size: 853790
3211. |1967 [31 39 36 37 ] | 2620  | 0 ms | 0 ms | num. checks: 0 | altered size: 853790
3212. |Ġresolved [c4 a0 72 65 73 6f 6c 76 65 64 ] | 2620  | 0 ms | 0 ms | num. checks: 0 | altered size: 853791
3213. |Ġsepar [c4 a0 73 65 70 61 72 ] | 2618  | 0 ms | 0 ms | num. checks: 58 | altered size: 853762
3214. |Ġtangible [c4 a0 74 61 6e 67 69 62 6c 65 ] | 2618  | 0 ms | 0 ms | num. checks: 0 | altered size: 853764
3215. |global [67 6c 6f 62 61 6c ] | 2616  | 0 ms | 0 ms | num. checks: 22 | altered size: 853749
3216. |peoples [70 65 6f 70 6c 65 73 ] | 2616  | 0 ms | 0 ms | num. checks: 0 | altered size: 853752
3217. |Ġdealing [c4 a0 64 65 61 6c 69 6e 67 ] | 2616  | 0 ms | 0 ms | num. checks: 20 | altered size: 853732
3218. |Ġgl [c4 a0 67 6c ] | 2616  | 0 ms | 0 ms | num. checks: 41 | altered size: 853707
3219. |Ġ8 [c4 a0 38 ] | 2615  | 0 ms | 0 ms | num. checks: 0 | altered size: 853715
3220. |Ġdead [c4 a0 64 65 61 64 ] | 2613  | 0 ms | 0 ms | num. checks: 0 | altered size: 853723
3221. |Ġimplemented [c4 a0 69 6d 70 6c 65 6d 65 6e 74 65 64 ] | 2613  | 0 ms | 0 ms | num. checks: 0 | altered size: 853727
3222. |Ġthings [c4 a0 74 68 69 6e 67 73 ] | 2613  | 0 ms | 0 ms | num. checks: 1 | altered size: 853727
3223. |Ġexcellent [c4 a0 65 78 63 65 6c 6c 65 6e 74 ] | 2612  | 0 ms | 0 ms | num. checks: 12 | altered size: 853717
3224. |Ġauthorities [c4 a0 61 75 74 68 6f 72 69 74 69 65 73 ] | 2609  | 0 ms | 0 ms | num. checks: 69 | altered size: 853649
3225. |irable [69 72 61 62 6c 65 ] | 2608  | 0 ms | 0 ms | num. checks: 28 | altered size: 853645
3226. |Ġdivision [c4 a0 64 69 76 69 73 69 6f 6e ] | 2608  | 0 ms | 0 ms | num. checks: 0 | altered size: 853652
3227. |Ġtargets [c4 a0 74 61 72 67 65 74 73 ] | 2608  | 0 ms | 0 ms | num. checks: 3 | altered size: 853653
3228. |If [49 66 ] | 2607  | 0 ms | 0 ms | num. checks: 16 | altered size: 853641
3229. |Ġpersons [c4 a0 70 65 72 73 6f 6e 73 ] | 2607  | 0 ms | 0 ms | num. checks: 0 | altered size: 853642
3230. |Ġstable [c4 a0 73 74 61 62 6c 65 ] | 2607  | 0 ms | 0 ms | num. checks: 5 | altered size: 853637
3231. |ĠAnnan [c4 a0 41 6e 6e 61 6e ] | 2606  | 0 ms | 0 ms | num. checks: 0 | altered size: 853642
3232. |Ġprecarious [c4 a0 70 72 65 63 61 72 69 6f 75 73 ] | 2604  | 0 ms | 0 ms | num. checks: 67 | altered size: 853601
3233. |ĠCuban [c4 a0 43 75 62 61 6e ] | 2602  | 0 ms | 0 ms | num. checks: 6 | altered size: 853595
3234. |Ġgrant [c4 a0 67 72 61 6e 74 ] | 2600  | 0 ms | 0 ms | num. checks: 76 | altered size: 853537
3235. |ĠDisarmament [c4 a0 44 69 73 61 72 6d 61 6d 65 6e 74 ] | 2598  | 0 ms | 0 ms | num. checks: 26 | altered size: 853513
3236. |Ġimplications [c4 a0 69 6d 70 6c 69 63 61 74 69 6f 6e 73 ] | 2598  | 0 ms | 0 ms | num. checks: 2 | altered size: 853517
3237. |Ġsuffered [c4 a0 73 75 66 66 65 72 65 64 ] | 2591  | 0 ms | 0 ms | num. checks: 132 | altered size: 853387
3238. |ĠNuclear [c4 a0 4e 75 63 6c 65 61 72 ] | 2590  | 0 ms | 0 ms | num. checks: 46 | altered size: 853345
3239. |II [49 49 ] | 2588  | 0 ms | 0 ms | num. checks: 37 | altered size: 853385
3240. |Ġaddressing [c4 a0 61 64 64 72 65 73 73 69 6e 67 ] | 2587  | 0 ms | 0 ms | num. checks: 0 | altered size: 853394
3241. |Ġchoice [c4 a0 63 68 6f 69 63 65 ] | 2587  | 0 ms | 0 ms | num. checks: 0 | altered size: 853394
3242. |Ġaggrav [c4 a0 61 67 67 72 61 76 ] | 2586  | 0 ms | 0 ms | num. checks: 19 | altered size: 853389
3243. |28 [32 38 ] | 2585  | 0 ms | 0 ms | num. checks: 43 | altered size: 853364
3244. |Ġbenefits [c4 a0 62 65 6e 65 66 69 74 73 ] | 2584  | 0 ms | 0 ms | num. checks: 0 | altered size: 853365
3245. |Ġalleviate [c4 a0 61 6c 6c 65 76 69 61 74 65 ] | 2583  | 0 ms | 0 ms | num. checks: 36 | altered size: 853334
3246. |Ġmultilateralism [c4 a0 6d 75 6c 74 69 6c 61 74 65 72 61 6c 69 73 6d ] | 2582  | 0 ms | 0 ms | num. checks: 14 | altered size: 853323
3247. |ĠAdministration [c4 a0 41 64 6d 69 6e 69 73 74 72 61 74 69 6f 6e ] | 2580  | 0 ms | 0 ms | num. checks: 54 | altered size: 853276
3248. |Ġdiscussion [c4 a0 64 69 73 63 75 73 73 69 6f 6e ] | 2580  | 0 ms | 0 ms | num. checks: 14 | altered size: 853262
3249. |Ġprof [c4 a0 70 72 6f 66 ] | 2580  | 0 ms | 0 ms | num. checks: 0 | altered size: 853308
3250. |Ġspheres [c4 a0 73 70 68 65 72 65 73 ] | 2580  | 0 ms | 0 ms | num. checks: 0 | altered size: 853312
3251. |ĠMar [c4 a0 4d 61 72 ] | 2579  | 0 ms | 0 ms | num. checks: 2 | altered size: 853355
3252. |sible [73 69 62 6c 65 ] | 2578  | 0 ms | 0 ms | num. checks: 5 | altered size: 853430
3253. |Ġeyes [c4 a0 65 79 65 73 ] | 2578  | 0 ms | 0 ms | num. checks: 0 | altered size: 853435
3254. |Ġbeings [c4 a0 62 65 69 6e 67 73 ] | 2577  | 0 ms | 0 ms | num. checks: 3 | altered size: 853434
3255. |Ġchallen [c4 a0 63 68 61 6c 6c 65 6e ] | 2576  | 0 ms | 0 ms | num. checks: 100 | altered size: 853354
3256. |Ġprerequisite [c4 a0 70 72 65 72 65 71 75 69 73 69 74 65 ] | 2574  | 0 ms | 0 ms | num. checks: 0 | altered size: 853358
3257. |Ġbound [c4 a0 62 6f 75 6e 64 ] | 2572  | 0 ms | 0 ms | num. checks: 15 | altered size: 853355
3258. |Ġguidance [c4 a0 67 75 69 64 61 6e 63 65 ] | 2572  | 0 ms | 0 ms | num. checks: 2 | altered size: 853358
3259. |Ġperfect [c4 a0 70 65 72 66 65 63 74 ] | 2572  | 0 ms | 0 ms | num. checks: 89 | altered size: 853280
3260. |den [64 65 6e ] | 2570  | 0 ms | 0 ms | num. checks: 0 | altered size: 853384
3261. |Ġminority [c4 a0 6d 69 6e 6f 72 69 74 79 ] | 2568  | 0 ms | 0 ms | num. checks: 0 | altered size: 853385
3262. |ires [69 72 65 73 ] | 2565  | 0 ms | 0 ms | num. checks: 17 | altered size: 853421
3263. |inted [69 6e 74 65 64 ] | 2564  | 0 ms | 0 ms | num. checks: 15 | altered size: 853441
3264. |Ġget [c4 a0 67 65 74 ] | 2564  | 0 ms | 0 ms | num. checks: 6 | altered size: 853444
3265. |ohannesburg [6f 68 61 6e 6e 65 73 62 75 72 67 ] | 2562  | 0 ms | 0 ms | num. checks: 28 | altered size: 853441
3266. |Ġrate [c4 a0 72 61 74 65 ] | 2562  | 0 ms | 0 ms | num. checks: 90 | altered size: 853351
3267. |ĠCuellar [c4 a0 43 75 65 6c 6c 61 72 ] | 2559  | 0 ms | 0 ms | num. checks: 0 | altered size: 853364
3268. |ĠSenegal [c4 a0 53 65 6e 65 67 61 6c ] | 2559  | 0 ms | 0 ms | num. checks: 0 | altered size: 853373
3269. |Ġdemocracies [c4 a0 64 65 6d 6f 63 72 61 63 69 65 73 ] | 2559  | 0 ms | 0 ms | num. checks: 2 | altered size: 853376
3270. |Ġconsult [c4 a0 63 6f 6e 73 75 6c 74 ] | 2557  | 0 ms | 0 ms | num. checks: 100 | altered size: 853306
3271. |fire [66 69 72 65 ] | 2556  | 0 ms | 0 ms | num. checks: 0 | altered size: 853316
3272. |ditions [64 69 74 69 6f 6e 73 ] | 2554  | 0 ms | 0 ms | num. checks: 0 | altered size: 853363
3273. |Ġred [c4 a0 72 65 64 ] | 2554  | 0 ms | 0 ms | num. checks: 0 | altered size: 853400
3274. |Ġdr [c4 a0 64 72 ] | 2551  | 0 ms | 0 ms | num. checks: 43 | altered size: 853373
3275. |wise [77 69 73 65 ] | 2550  | 0 ms | 0 ms | num. checks: 56 | altered size: 853361
3276. |Ġdoctr [c4 a0 64 6f 63 74 72 ] | 2550  | 0 ms | 0 ms | num. checks: 0 | altered size: 853367
3277. |ĠSir [c4 a0 53 69 72 ] | 2549  | 0 ms | 0 ms | num. checks: 0 | altered size: 853369
3278. |Ġpersonnel [c4 a0 70 65 72 73 6f 6e 6e 65 6c ] | 2548  | 0 ms | 0 ms | num. checks: 20 | altered size: 853367
3279. |Ġelectoral [c4 a0 65 6c 65 63 74 6f 72 61 6c ] | 2547  | 0 ms | 0 ms | num. checks: 23 | altered size: 853359
3280. |Ġstrengthened [c4 a0 73 74 72 65 6e 67 74 68 65 6e 65 64 ] | 2547  | 0 ms | 0 ms | num. checks: 3 | altered size: 853363
3281. |Ġhear [c4 a0 68 65 61 72 ] | 2546  | 0 ms | 0 ms | num. checks: 4 | altered size: 853378
3282. |ĠLeone [c4 a0 4c 65 6f 6e 65 ] | 2544  | 0 ms | 0 ms | num. checks: 56 | altered size: 853332
3283. |Ġheroic [c4 a0 68 65 72 6f 69 63 ] | 2544  | 0 ms | 0 ms | num. checks: 11 | altered size: 853321
3284. |Ġmaintaining [c4 a0 6d 61 69 6e 74 61 69 6e 69 6e 67 ] | 2544  | 0 ms | 0 ms | num. checks: 1 | altered size: 853322
3285. |ĠSince [c4 a0 53 69 6e 63 65 ] | 2543  | 0 ms | 0 ms | num. checks: 4 | altered size: 853321
3286. |ĠPeoples [c4 a0 50 65 6f 70 6c 65 73 ] | 2541  | 0 ms | 0 ms | num. checks: 28 | altered size: 853296
3287. |urt [75 72 74 ] | 2532  | 0 ms | 1 ms | num. checks: 198 | altered size: 853138
3288. |Ġongoing [c4 a0 6f 6e 67 6f 69 6e 67 ] | 2532  | 0 ms | 0 ms | num. checks: 0 | altered size: 853141
3289. |ĠBank [c4 a0 42 61 6e 6b ] | 2527  | 0 ms | 0 ms | num. checks: 100 | altered size: 853041
3290. |Ġeveryone [c4 a0 65 76 65 72 79 6f 6e 65 ] | 2527  | 0 ms | 0 ms | num. checks: 3 | altered size: 853053
3291. |Ġstrict [c4 a0 73 74 72 69 63 74 ] | 2527  | 0 ms | 0 ms | num. checks: 35 | altered size: 853030
3292. |Ġname [c4 a0 6e 61 6d 65 ] | 2525  | 0 ms | 0 ms | num. checks: 0 | altered size: 853031
3293. |ĠSierra [c4 a0 53 69 65 72 72 61 ] | 2522  | 0 ms | 0 ms | num. checks: 26 | altered size: 853012
3294. |Let [4c 65 74 ] | 2521  | 0 ms | 0 ms | num. checks: 50 | altered size: 852962
3295. |Ġoperation [c4 a0 6f 70 65 72 61 74 69 6f 6e ] | 2521  | 0 ms | 0 ms | num. checks: 0 | altered size: 852967
3296. |olidarity [6f 6c 69 64 61 72 69 74 79 ] | 2520  | 0 ms | 0 ms | num. checks: 0 | altered size: 852970
3297. |icit [69 63 69 74 ] | 2519  | 0 ms | 0 ms | num. checks: 100 | altered size: 852911
3298. |Ġenhanced [c4 a0 65 6e 68 61 6e 63 65 64 ] | 2516  | 0 ms | 0 ms | num. checks: 5 | altered size: 852910
3299. |ĠEn [c4 a0 45 6e ] | 2514  | 0 ms | 1 ms | num. checks: 65 | altered size: 852977
3300. |ninth [6e 69 6e 74 68 ] | 2512  | 0 ms | 0 ms | num. checks: 0 | altered size: 852977
3301. |Ġflexibility [c4 a0 66 6c 65 78 69 62 69 6c 69 74 79 ] | 2512  | 0 ms | 0 ms | num. checks: 18 | altered size: 852964
3302. |Ġroot [c4 a0 72 6f 6f 74 ] | 2511  | 0 ms | 0 ms | num. checks: 19 | altered size: 852951
3303. |Ġarchitecture [c4 a0 61 72 63 68 69 74 65 63 74 75 72 65 ] | 2508  | 0 ms | 0 ms | num. checks: 67 | altered size: 852911
3304. |ored [6f 72 65 64 ] | 2507  | 0 ms | 1 ms | num. checks: 74 | altered size: 852872
3305. |ĠWhen [c4 a0 57 68 65 6e ] | 2504  | 0 ms | 0 ms | num. checks: 0 | altered size: 852873
3306. |Ġbrutal [c4 a0 62 72 75 74 61 6c ] | 2502  | 0 ms | 0 ms | num. checks: 55 | altered size: 852822
3307. |Ġideologies [c4 a0 69 64 65 6f 6c 6f 67 69 65 73 ] | 2502  | 0 ms | 0 ms | num. checks: 0 | altered size: 852833
3308. |Security [53 65 63 75 72 69 74 79 ] | 2499  | 0 ms | 0 ms | num. checks: 36 | altered size: 852797
3309. |Ġadmiration [c4 a0 61 64 6d 69 72 61 74 69 6f 6e ] | 2499  | 0 ms | 0 ms | num. checks: 15 | altered size: 852794
3310. |Ġprovides [c4 a0 70 72 6f 76 69 64 65 73 ] | 2498  | 0 ms | 0 ms | num. checks: 8 | altered size: 852786
3311. |believe [62 65 6c 69 65 76 65 ] | 2493  | 0 ms | 0 ms | num. checks: 87 | altered size: 852701
3312. |ĠCameroon [c4 a0 43 61 6d 65 72 6f 6f 6e ] | 2492  | 0 ms | 0 ms | num. checks: 47 | altered size: 852676
3313. |Ġaggressive [c4 a0 61 67 67 72 65 73 73 69 76 65 ] | 2492  | 0 ms | 0 ms | num. checks: 2 | altered size: 852682
3314. |Ġelabor [c4 a0 65 6c 61 62 6f 72 ] | 2490  | 0 ms | 0 ms | num. checks: 53 | altered size: 852631
3315. |Ġbelong [c4 a0 62 65 6c 6f 6e 67 ] | 2489  | 0 ms | 0 ms | num. checks: 0 | altered size: 852644
3316. |Ġdeclared [c4 a0 64 65 63 6c 61 72 65 64 ] | 2489  | 0 ms | 0 ms | num. checks: 0 | altered size: 852646
3317. |ĠVanuatu [c4 a0 56 61 6e 75 61 74 75 ] | 2488  | 0 ms | 0 ms | num. checks: 30 | altered size: 852631
3318. |Ġeliminate [c4 a0 65 6c 69 6d 69 6e 61 74 65 ] | 2488  | 0 ms | 0 ms | num. checks: 4 | altered size: 852629
3319. |urkmenistan [75 72 6b 6d 65 6e 69 73 74 61 6e ] | 2484  | 0 ms | 0 ms | num. checks: 91 | altered size: 852587
3320. |Ġfailed [c4 a0 66 61 69 6c 65 64 ] | 2484  | 0 ms | 0 ms | num. checks: 25 | altered size: 852563
3321. |Ġpollution [c4 a0 70 6f 6c 6c 75 74 69 6f 6e ] | 2484  | 0 ms | 0 ms | num. checks: 1 | altered size: 852564
3322. |Ġaims [c4 a0 61 69 6d 73 ] | 2483  | 0 ms | 0 ms | num. checks: 6 | altered size: 852558
3323. |ustr [75 73 74 72 ] | 2482  | 0 ms | 0 ms | num. checks: 3 | altered size: 852660
3324. |proliferation [70 72 6f 6c 69 66 65 72 61 74 69 6f 6e ] | 2480  | 0 ms | 0 ms | num. checks: 100 | altered size: 852560
3325. |While [57 68 69 6c 65 ] | 2479  | 0 ms | 0 ms | num. checks: 0 | altered size: 852560
3326. |including [69 6e 63 6c 75 64 69 6e 67 ] | 2474  | 0 ms | 0 ms | num. checks: 49 | altered size: 852512
3327. |Ġcapable [c4 a0 63 61 70 61 62 6c 65 ] | 2474  | 0 ms | 0 ms | num. checks: 1 | altered size: 852513
3328. |Ġgrad [c4 a0 67 72 61 64 ] | 2474  | 0 ms | 0 ms | num. checks: 0 | altered size: 852523
3329. |Ġte [c4 a0 74 65 ] | 2472  | 0 ms | 1 ms | num. checks: 100 | altered size: 852484
3330. |collective [63 6f 6c 6c 65 63 74 69 76 65 ] | 2469  | 0 ms | 0 ms | num. checks: 4 | altered size: 852485
3331. |Ġremarkable [c4 a0 72 65 6d 61 72 6b 61 62 6c 65 ] | 2468  | 0 ms | 0 ms | num. checks: 17 | altered size: 852478
3332. |Ġwitnessed [c4 a0 77 69 74 6e 65 73 73 65 64 ] | 2468  | 0 ms | 0 ms | num. checks: 0 | altered size: 852480
3333. |Ġeverything [c4 a0 65 76 65 72 79 74 68 69 6e 67 ] | 2467  | 0 ms | 0 ms | num. checks: 2 | altered size: 852482
3334. |Ġlofty [c4 a0 6c 6f 66 74 79 ] | 2464  | 0 ms | 0 ms | num. checks: 103 | altered size: 852385
3335. |Ġunemployment [c4 a0 75 6e 65 6d 70 6c 6f 79 6d 65 6e 74 ] | 2462  | 0 ms | 0 ms | num. checks: 21 | altered size: 852376
3336. |Secondly [53 65 63 6f 6e 64 6c 79 ] | 2460  | 0 ms | 0 ms | num. checks: 59 | altered size: 852319
3337. |cl [63 6c ] | 2460  | 0 ms | 1 ms | num. checks: 0 | altered size: 852378
3338. |ĠHammarskjold [c4 a0 48 61 6d 6d 61 72 73 6b 6a 6f 6c 64 ] | 2460  | 0 ms | 0 ms | num. checks: 0 | altered size: 852409
3339. |Ġneighbouring [c4 a0 6e 65 69 67 68 62 6f 75 72 69 6e 67 ] | 2460  | 0 ms | 0 ms | num. checks: 10 | altered size: 852405
3340. |Ġbinding [c4 a0 62 69 6e 64 69 6e 67 ] | 2458  | 0 ms | 0 ms | num. checks: 8 | altered size: 852397
3341. |Ġartificial [c4 a0 61 72 74 69 66 69 63 69 61 6c ] | 2457  | 0 ms | 0 ms | num. checks: 32 | altered size: 852394
3342. |Ġpractices [c4 a0 70 72 61 63 74 69 63 65 73 ] | 2456  | 0 ms | 0 ms | num. checks: 31 | altered size: 852363
