None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
Trie constructed
shortlist size: 100
Word counts size: 8769943
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 93243449
Initial setup phase: 308677 ms
1. |Ġ [c4 a0 ] | 2446576065  | 66965 ms | 145193 ms | num. checks: 93243449 | altered size: 77610937
4563. |oes [6f 65 73 ] | 163825  | 0 ms | 18 ms | num. checks: 0 | altered size: 87362868
4564. |ĠSymphony [c4 a0 53 79 6d 70 68 6f 6e 79 ] | 163821  | 0 ms | 0 ms | num. checks: 0 | altered size: 87362868
4565. |ĠAndrew [c4 a0 41 6e 64 72 65 77 ] | 163796  | 0 ms | 0 ms | num. checks: 0 | altered size: 87362869
4566. |Ġ1947 [c4 a0 31 39 34 37 ] | 163786  | 0 ms | 0 ms | num. checks: 0 | altered size: 87362870
4567. |Ġshowed [c4 a0 73 68 6f 77 65 64 ] | 163782  | 0 ms | 0 ms | num. checks: 0 | altered size: 87362871
4568. |Ġalcohol [c4 a0 61 6c 63 6f 68 6f 6c ] | 163762  | 0 ms | 0 ms | num. checks: 0 | altered size: 87362877
4569. |rier [72 69 65 72 ] | 163643  | 12 ms | 22 ms | num. checks: 100 | altered size: 87362823
4570. |Ġmix [c4 a0 6d 69 78 ] | 163541  | 6 ms | 8 ms | num. checks: 33 | altered size: 87362797
4571. |Ġserious [c4 a0 73 65 72 69 6f 75 73 ] | 163505  | 0 ms | 0 ms | num. checks: 0 | altered size: 87362797
4572. |Ġinform [c4 a0 69 6e 66 6f 72 6d ] | 163460  | 7 ms | 10 ms | num. checks: 100 | altered size: 87362701
4573. |Ġamateur [c4 a0 61 6d 61 74 65 75 72 ] | 163420  | 0 ms | 0 ms | num. checks: 0 | altered size: 87362701
4574. |pression [70 72 65 73 73 69 6f 6e ] | 163389  | 0 ms | 6 ms | num. checks: 0 | altered size: 87362739
4575. |Ġkept [c4 a0 6b 65 70 74 ] | 163388  | 0 ms | 0 ms | num. checks: 0 | altered size: 87362741
4576. |Ġeighth [c4 a0 65 69 67 68 74 68 ] | 163388  | 0 ms | 0 ms | num. checks: 0 | altered size: 87362742
4577. |Ġmales [c4 a0 6d 61 6c 65 73 ] | 163299  | 7 ms | 8 ms | num. checks: 100 | altered size: 87362642
4578. |ĠPhoenix [c4 a0 50 68 6f 65 6e 69 78 ] | 163269  | 0 ms | 0 ms | num. checks: 0 | altered size: 87362645
4579. |Ġofficials [c4 a0 6f 66 66 69 63 69 61 6c 73 ] | 163176  | 0 ms | 0 ms | num. checks: 0 | altered size: 87362646
4580. |Ġpaid [c4 a0 70 61 69 64 ] | 163057  | 8 ms | 8 ms | num. checks: 100 | altered size: 87362546
4581. |oted [6f 74 65 64 ] | 162933  | 3 ms | 6 ms | num. checks: 100 | altered size: 87362472
4582. |range [72 61 6e 67 65 ] | 162888  | 0 ms | 6 ms | num. checks: 0 | altered size: 87362502
4583. |Ġ90 [c4 a0 39 30 ] | 162854  | 0 ms | 2 ms | num. checks: 0 | altered size: 87362511
4584. |Ġcontest [c4 a0 63 6f 6e 74 65 73 74 ] | 162829  | 0 ms | 0 ms | num. checks: 0 | altered size: 87362527
4585. |Ġsecondary [c4 a0 73 65 63 6f 6e 64 61 72 79 ] | 162714  | 6 ms | 6 ms | num. checks: 100 | altered size: 87362427
4586. |icks [69 63 6b 73 ] | 162633  | 0 ms | 21 ms | num. checks: 0 | altered size: 87362501
4587. |onia [6f 6e 69 61 ] | 162590  | 18 ms | 47 ms | num. checks: 42 | altered size: 87362554
4588. |Ġconcrete [c4 a0 63 6f 6e 63 72 65 74 65 ] | 162522  | 0 ms | 0 ms | num. checks: 0 | altered size: 87362554
4589. |ĠJean [c4 a0 4a 65 61 6e ] | 162460  | 8 ms | 10 ms | num. checks: 100 | altered size: 87362459
4590. |Ġfast [c4 a0 66 61 73 74 ] | 162397  | 0 ms | 2 ms | num. checks: 0 | altered size: 87362473
4591. |Ġevalu [c4 a0 65 76 61 6c 75 ] | 162390  | 0 ms | 0 ms | num. checks: 0 | altered size: 87362485
4592. |present [70 72 65 73 65 6e 74 ] | 162382  | 0 ms | 5 ms | num. checks: 0 | altered size: 87362494
4593. |Ġcontinues [c4 a0 63 6f 6e 74 69 6e 75 65 73 ] | 162367  | 0 ms | 0 ms | num. checks: 0 | altered size: 87362495
4594. |Ġfigure [c4 a0 66 69 67 75 72 65 ] | 162250  | 11 ms | 12 ms | num. checks: 100 | altered size: 87362395
4595. |room [72 6f 6f 6d ] | 162205  | 1 ms | 12 ms | num. checks: 11 | altered size: 87362442
4596. |Ġproviding [c4 a0 70 72 6f 76 69 64 69 6e 67 ] | 162179  | 1 ms | 1 ms | num. checks: 15 | altered size: 87362427
4597. |Ġpattern [c4 a0 70 61 74 74 65 72 6e ] | 162144  | 2 ms | 3 ms | num. checks: 75 | altered size: 87362353
4598. |Ġ€ [c4 a0 e2 82 ac ] | 162042  | 0 ms | 0 ms | num. checks: 0 | altered size: 87362354
4599. |%) [25 29 ] | 161984  | 2 ms | 3 ms | num. checks: 28 | altered size: 87362362
4600. |ĠIslands [c4 a0 49 73 6c 61 6e 64 73 ] | 161909  | 10 ms | 11 ms | num. checks: 100 | altered size: 87362263
4601. |ras [72 61 73 ] | 161872  | 0 ms | 90 ms | num. checks: 0 | altered size: 87362398
4602. |sen [73 65 6e ] | 161760  | 7 ms | 62 ms | num. checks: 56 | altered size: 87362422
4603. |Ġpack [c4 a0 70 61 63 6b ] | 161738  | 0 ms | 2 ms | num. checks: 0 | altered size: 87362427
4604. |Ġsimultaneously [c4 a0 73 69 6d 75 6c 74 61 6e 65 6f 75 73 6c 79 ] | 161712  | 0 ms | 0 ms | num. checks: 0 | altered size: 87362430
4605. |Ġ1958 [c4 a0 31 39 35 38 ] | 161452  | 12 ms | 12 ms | num. checks: 200 | altered size: 87362231
4606. |ighter [69 67 68 74 65 72 ] | 161330  | 22 ms | 28 ms | num. checks: 100 | altered size: 87362184
4607. |ĠAv [c4 a0 41 76 ] | 160999  | 19 ms | 53 ms | num. checks: 200 | altered size: 87362026
4608. |which [77 68 69 63 68 ] | 160976  | 0 ms | 8 ms | num. checks: 0 | altered size: 87362278
4609. |ĠAk [c4 a0 41 6b ] | 160867  | 10 ms | 71 ms | num. checks: 24 | altered size: 87362281
4610. |Ġpredecessor [c4 a0 70 72 65 64 65 63 65 73 73 6f 72 ] | 160866  | 0 ms | 0 ms | num. checks: 0 | altered size: 87362282
4611. |Ġsuppl [c4 a0 73 75 70 70 6c ] | 160844  | 11 ms | 13 ms | num. checks: 75 | altered size: 87362217
4612. |IS [49 53 ] | 160809  | 0 ms | 82 ms | num. checks: 0 | altered size: 87368878
4613. |ĠFerdinand [c4 a0 46 65 72 64 69 6e 61 6e 64 ] | 160740  | 1 ms | 2 ms | num. checks: 0 | altered size: 87368878
4614. |Ġspring [c4 a0 73 70 72 69 6e 67 ] | 160632  | 7 ms | 9 ms | num. checks: 100 | altered size: 87368784
4615. |ĠOrgan [c4 a0 4f 72 67 61 6e ] | 160629  | 0 ms | 7 ms | num. checks: 0 | altered size: 87368814
4616. |ĠPolice [c4 a0 50 6f 6c 69 63 65 ] | 160626  | 0 ms | 0 ms | num. checks: 0 | altered size: 87368818
4617. |eth [65 74 68 ] | 160609  | 5 ms | 97 ms | num. checks: 6 | altered size: 87369054
4618. |Ġsites [c4 a0 73 69 74 65 73 ] | 160570  | 0 ms | 1 ms | num. checks: 0 | altered size: 87369055
4619. |Ġfruit [c4 a0 66 72 75 69 74 ] | 160560  | 0 ms | 2 ms | num. checks: 6 | altered size: 87369050
4620. |Ġreserv [c4 a0 72 65 73 65 72 76 ] | 160504  | 7 ms | 8 ms | num. checks: 100 | altered size: 87368964
4621. |ĠRay [c4 a0 52 61 79 ] | 160413  | 0 ms | 9 ms | num. checks: 0 | altered size: 87368980
4622. |oty [6f 74 79 ] | 160359  | 7 ms | 30 ms | num. checks: 69 | altered size: 87368946
4623. |ĠKelly [c4 a0 4b 65 6c 6c 79 ] | 160332  | 0 ms | 1 ms | num. checks: 0 | altered size: 87368947
4624. |Ġ1959 [c4 a0 31 39 35 39 ] | 160299  | 0 ms | 0 ms | num. checks: 0 | altered size: 87368947
4625. |Ġaccompany [c4 a0 61 63 63 6f 6d 70 61 6e 79 ] | 160230  | 0 ms | 0 ms | num. checks: 0 | altered size: 87368974
4626. |Ġinjury [c4 a0 69 6e 6a 75 72 79 ] | 160229  | 11 ms | 12 ms | num. checks: 100 | altered size: 87368875
4627. |inity [69 6e 69 74 79 ] | 160214  | 0 ms | 3 ms | num. checks: 0 | altered size: 87368902
4628. |rog [72 6f 67 ] | 160176  | 0 ms | 49 ms | num. checks: 0 | altered size: 87369008
4629. |Ġoccur [c4 a0 6f 63 63 75 72 ] | 160136  | 0 ms | 0 ms | num. checks: 0 | altered size: 87369019
4630. |Ġformation [c4 a0 66 6f 72 6d 61 74 69 6f 6e ] | 160084  | 0 ms | 0 ms | num. checks: 0 | altered size: 87369019
4631. |Ġauthorities [c4 a0 61 75 74 68 6f 72 69 74 69 65 73 ] | 159949  | 6 ms | 7 ms | num. checks: 100 | altered size: 87368919
4632. |ĠCzechoslovak [c4 a0 43 7a 65 63 68 6f 73 6c 6f 76 61 6b ] | 159936  | 0 ms | 0 ms | num. checks: 3 | altered size: 87368924
4633. |emic [65 6d 69 63 ] | 159925  | 22 ms | 39 ms | num. checks: 100 | altered size: 87368885
4634. |ailing [61 69 6c 69 6e 67 ] | 159909  | 0 ms | 3 ms | num. checks: 0 | altered size: 87368901
4635. |Ġappar [c4 a0 61 70 70 61 72 ] | 159906  | 0 ms | 1 ms | num. checks: 0 | altered size: 87368910
4636. |Ġentrepreneur [c4 a0 65 6e 74 72 65 70 72 65 6e 65 75 72 ] | 159736  | 6 ms | 6 ms | num. checks: 95 | altered size: 87368821
4637. |ĠLy [c4 a0 4c 79 ] | 159713  | 0 ms | 24 ms | num. checks: 0 | altered size: 87368843
4638. |Ġhighway [c4 a0 68 69 67 68 77 61 79 ] | 159610  | 0 ms | 0 ms | num. checks: 0 | altered size: 87368849
4639. |Ġblue [c4 a0 62 6c 75 65 ] | 159582  | 0 ms | 1 ms | num. checks: 0 | altered size: 87368851
4640. |ĠJonathan [c4 a0 4a 6f 6e 61 74 68 61 6e ] | 159582  | 0 ms | 0 ms | num. checks: 0 | altered size: 87368854
4641. |ĠEp [c4 a0 45 70 ] | 159568  | 6 ms | 29 ms | num. checks: 24 | altered size: 87368876
4642. |ĠAmsterdam [c4 a0 41 6d 73 74 65 72 64 61 6d ] | 159552  | 0 ms | 0 ms | num. checks: 0 | altered size: 87368876
4643. |iat [69 61 74 ] | 159479  | 20 ms | 72 ms | num. checks: 100 | altered size: 87368909
4644. |Ġequipped [c4 a0 65 71 75 69 70 70 65 64 ] | 159478  | 0 ms | 0 ms | num. checks: 0 | altered size: 87368909
4645. |ĠLibrary [c4 a0 4c 69 62 72 61 72 79 ] | 159462  | 0 ms | 0 ms | num. checks: 0 | altered size: 87368910
4646. |elle [65 6c 6c 65 ] | 159447  | 20 ms | 94 ms | num. checks: 91 | altered size: 87369020
4647. |iant [69 61 6e 74 ] | 159269  | 3 ms | 19 ms | num. checks: 14 | altered size: 87369071
4648. |Ġgrowing [c4 a0 67 72 6f 77 69 6e 67 ] | 159248  | 0 ms | 0 ms | num. checks: 0 | altered size: 87369071
4649. |Ġphenomenon [c4 a0 70 68 65 6e 6f 6d 65 6e 6f 6e ] | 159220  | 9 ms | 10 ms | num. checks: 50 | altered size: 87369022
4650. |MA [4d 41 ] | 159199  | 0 ms | 74 ms | num. checks: 0 | altered size: 87378881
4651. |33 [33 33 ] | 159191  | 0 ms | 114 ms | num. checks: 0 | altered size: 87379957
4652. |Ġcommemor [c4 a0 63 6f 6d 6d 65 6d 6f 72 ] | 159170  | 0 ms | 1 ms | num. checks: 0 | altered size: 87379976
4653. |ni [6e 69 ] | 159130  | 21 ms | 131 ms | num. checks: 93 | altered size: 87380814
4654. |ĠSpecial [c4 a0 53 70 65 63 69 61 6c ] | 159002  | 0 ms | 2 ms | num. checks: 0 | altered size: 87380823
4655. |Ġsufficient [c4 a0 73 75 66 66 69 63 69 65 6e 74 ] | 158886  | 3 ms | 4 ms | num. checks: 100 | altered size: 87380736
4656. |Ġforest [c4 a0 66 6f 72 65 73 74 ] | 158879  | 0 ms | 1 ms | num. checks: 0 | altered size: 87380741
4657. |Ġportr [c4 a0 70 6f 72 74 72 ] | 158826  | 11 ms | 12 ms | num. checks: 100 | altered size: 87380658
4658. |Ġhop [c4 a0 68 6f 70 ] | 158822  | 0 ms | 2 ms | num. checks: 0 | altered size: 87380666
4659. |aling [61 6c 69 6e 67 ] | 158816  | 0 ms | 20 ms | num. checks: 0 | altered size: 87380720
4660. |Ġreceive [c4 a0 72 65 63 65 69 76 65 ] | 158646  | 8 ms | 8 ms | num. checks: 100 | altered size: 87380620
4661. |pur [70 75 72 ] | 158640  | 0 ms | 89 ms | num. checks: 0 | altered size: 87380698
4662. |Ġsatisf [c4 a0 73 61 74 69 73 66 ] | 158640  | 0 ms | 1 ms | num. checks: 0 | altered size: 87380718
4663. |Ġtur [c4 a0 74 75 72 ] | 158574  | 0 ms | 6 ms | num. checks: 0 | altered size: 87380733
4664. |Ġclaims [c4 a0 63 6c 61 69 6d 73 ] | 158560  | 0 ms | 0 ms | num. checks: 0 | altered size: 87380733
4665. |ancing [61 6e 63 69 6e 67 ] | 158408  | 7 ms | 11 ms | num. checks: 100 | altered size: 87380684
4666. |fe [66 65 ] | 158385  | 0 ms | 62 ms | num. checks: 0 | altered size: 87380986
4667. |Ġsucceeded [c4 a0 73 75 63 63 65 65 64 65 64 ] | 158328  | 1 ms | 1 ms | num. checks: 10 | altered size: 87380976
4668. |ĠBa [c4 a0 42 61 ] | 158317  | 10 ms | 64 ms | num. checks: 30 | altered size: 87380971
4669. |Ġactually [c4 a0 61 63 74 75 61 6c 6c 79 ] | 158284  | 0 ms | 0 ms | num. checks: 0 | altered size: 87380974
4670. |iders [69 64 65 72 73 ] | 158280  | 13 ms | 20 ms | num. checks: 100 | altered size: 87380935
4671. |Ġvessel [c4 a0 76 65 73 73 65 6c ] | 158146  | 0 ms | 0 ms | num. checks: 0 | altered size: 87380936
4672. |Ġwall [c4 a0 77 61 6c 6c ] | 158123  | 0 ms | 2 ms | num. checks: 0 | altered size: 87380940
4673. |Ġ| [c4 a0 7c ] | 158076  | 9 ms | 16 ms | num. checks: 98 | altered size: 87380843
4674. |ĠEnergy [c4 a0 45 6e 65 72 67 79 ] | 158068  | 0 ms | 1 ms | num. checks: 0 | altered size: 87380843
4675. |ĠStewart [c4 a0 53 74 65 77 61 72 74 ] | 158008  | 0 ms | 0 ms | num. checks: 0 | altered size: 87380844
4676. |Ġcells [c4 a0 63 65 6c 6c 73 ] | 157981  | 0 ms | 0 ms | num. checks: 0 | altered size: 87380849
4677. |Ġmarked [c4 a0 6d 61 72 6b 65 64 ] | 157965  | 0 ms | 0 ms | num. checks: 0 | altered size: 87380849
4678. |ĠHome [c4 a0 48 6f 6d 65 ] | 157938  | 4 ms | 10 ms | num. checks: 100 | altered size: 87380762
4679. |Ġtried [c4 a0 74 72 69 65 64 ] | 157918  | 0 ms | 0 ms | num. checks: 0 | altered size: 87380762
4680. |ĠGuard [c4 a0 47 75 61 72 64 ] | 157916  | 0 ms | 2 ms | num. checks: 0 | altered size: 87380767
4681. |Ġassociation [c4 a0 61 73 73 6f 63 69 61 74 69 6f 6e ] | 157899  | 0 ms | 0 ms | num. checks: 0 | altered size: 87380773
4682. |esis [65 73 69 73 ] | 157847  | 6 ms | 33 ms | num. checks: 52 | altered size: 87380788
4683. |Ġteaching [c4 a0 74 65 61 63 68 69 6e 67 ] | 157774  | 0 ms | 0 ms | num. checks: 0 | altered size: 87380788
4684. |Ġnineteenth [c4 a0 6e 69 6e 65 74 65 65 6e 74 68 ] | 157692  | 0 ms | 0 ms | num. checks: 0 | altered size: 87380792
4685. |Ġsacrif [c4 a0 73 61 63 72 69 66 ] | 157686  | 8 ms | 9 ms | num. checks: 67 | altered size: 87380725
4686. |It [49 74 ] | 157664  | 0 ms | 17 ms | num. checks: 0 | altered size: 87380842
4687. |ĠHindu [c4 a0 48 69 6e 64 75 ] | 157648  | 0 ms | 0 ms | num. checks: 0 | altered size: 87380843
4688. |Ġ32 [c4 a0 33 32 ] | 157647  | 0 ms | 0 ms | num. checks: 0 | altered size: 87380845
4689. |hold [68 6f 6c 64 ] | 157599  | 0 ms | 13 ms | num. checks: 0 | altered size: 87380902
4690. |ĠGood [c4 a0 47 6f 6f 64 ] | 157502  | 4 ms | 13 ms | num. checks: 100 | altered size: 87380819
4691. |ĠMedia [c4 a0 4d 65 64 69 61 ] | 157473  | 0 ms | 5 ms | num. checks: 0 | altered size: 87380829
4692. |Ġattracted [c4 a0 61 74 74 72 61 63 74 65 64 ] | 157458  | 0 ms | 0 ms | num. checks: 0 | altered size: 87380832
4693. |ĠTraining [c4 a0 54 72 61 69 6e 69 6e 67 ] | 157404  | 1 ms | 2 ms | num. checks: 30 | altered size: 87380803
4694. |Ġthirty [c4 a0 74 68 69 72 74 79 ] | 157382  | 0 ms | 0 ms | num. checks: 0 | altered size: 87380804
4695. |Ġawareness [c4 a0 61 77 61 72 65 6e 65 73 73 ] | 157380  | 0 ms | 0 ms | num. checks: 0 | altered size: 87380805
4696. |FC [46 43 ] | 157289  | 5 ms | 21 ms | num. checks: 81 | altered size: 87383115
4697. |ĠVladimir [c4 a0 56 6c 61 64 69 6d 69 72 ] | 157244  | 0 ms | 0 ms | num. checks: 0 | altered size: 87383116
4698. |ubl [75 62 6c ] | 157243  | 7 ms | 25 ms | num. checks: 97 | altered size: 87383074
4699. |Ġ1957 [c4 a0 31 39 35 37 ] | 157163  | 0 ms | 0 ms | num. checks: 0 | altered size: 87383074
4700. |Bl [42 6c ] | 157137  | 3 ms | 61 ms | num. checks: 1 | altered size: 87383477
4701. |Ġarrested [c4 a0 61 72 72 65 73 74 65 64 ] | 157095  | 0 ms | 0 ms | num. checks: 0 | altered size: 87383477
4702. |Ġbal [c4 a0 62 61 6c ] | 157038  | 2 ms | 10 ms | num. checks: 23 | altered size: 87383476
4703. |Ġdesignated [c4 a0 64 65 73 69 67 6e 61 74 65 64 ] | 157030  | 0 ms | 0 ms | num. checks: 5 | altered size: 87383472
4704. |Ġinfantry [c4 a0 69 6e 66 61 6e 74 72 79 ] | 157004  | 1 ms | 1 ms | num. checks: 16 | altered size: 87383457
4705. |lers [6c 65 72 73 ] | 156974  | 7 ms | 22 ms | num. checks: 100 | altered size: 87383429
4706. |Ġ36 [c4 a0 33 36 ] | 156909  | 0 ms | 4 ms | num. checks: 0 | altered size: 87383433
4707. |EC [45 43 ] | 156902  | 0 ms | 58 ms | num. checks: 0 | altered size: 87387697
4708. |IA [49 41 ] | 156901  | 3 ms | 53 ms | num. checks: 1 | altered size: 87391077
4709. |Ġpublish [c4 a0 70 75 62 6c 69 73 68 ] | 156881  | 0 ms | 0 ms | num. checks: 0 | altered size: 87391082
4710. |Ġsoundtrack [c4 a0 73 6f 75 6e 64 74 72 61 63 6b ] | 156808  | 2 ms | 2 ms | num. checks: 23 | altered size: 87391063
4711. |ĠNations [c4 a0 4e 61 74 69 6f 6e 73 ] | 156736  | 4 ms | 5 ms | num. checks: 100 | altered size: 87390963
4712. |ĠShortly [c4 a0 53 68 6f 72 74 6c 79 ] | 156642  | 0 ms | 0 ms | num. checks: 11 | altered size: 87390953
4713. |ĠLim [c4 a0 4c 69 6d ] | 156639  | 18 ms | 31 ms | num. checks: 100 | altered size: 87390879
4714. |lem [6c 65 6d ] | 156493  | 0 ms | 39 ms | num. checks: 0 | altered size: 87390935
4715. |ĠCampbell [c4 a0 43 61 6d 70 62 65 6c 6c ] | 156462  | 0 ms | 1 ms | num. checks: 0 | altered size: 87390935
4716. |Ġloan [c4 a0 6c 6f 61 6e ] | 156396  | 8 ms | 9 ms | num. checks: 100 | altered size: 87390839
4717. |ĠBell [c4 a0 42 65 6c 6c ] | 156378  | 0 ms | 14 ms | num. checks: 0 | altered size: 87390858
4718. |orph [6f 72 70 68 ] | 156349  | 0 ms | 80 ms | num. checks: 0 | altered size: 87390946
4719. |century [63 65 6e 74 75 72 79 ] | 156335  | 0 ms | 1 ms | num. checks: 0 | altered size: 87390968
4720. |Ġadopt [c4 a0 61 64 6f 70 74 ] | 156230  | 7 ms | 8 ms | num. checks: 54 | altered size: 87390924
4721. |]] [5d 5d ] | 156227  | 11 ms | 12 ms | num. checks: 95 | altered size: 87391189
4722. |uls [75 6c 73 ] | 156183  | 0 ms | 21 ms | num. checks: 0 | altered size: 87391245
4723. |Ġregions [c4 a0 72 65 67 69 6f 6e 73 ] | 156130  | 0 ms | 0 ms | num. checks: 0 | altered size: 87391245
4724. |ø [c3 b8 ] | 156117  | 7 ms | 198 ms | num. checks: 1 | altered size: 87391834
4725. |Ġtermin [c4 a0 74 65 72 6d 69 6e ] | 156087  | 0 ms | 2 ms | num. checks: 0 | altered size: 87391846
4726. |ĠTre [c4 a0 54 72 65 ] | 156083  | 6 ms | 32 ms | num. checks: 100 | altered size: 87391790
4727. |ague [61 67 75 65 ] | 155910  | 5 ms | 15 ms | num. checks: 9 | altered size: 87391816
4728. |Ġattributed [c4 a0 61 74 74 72 69 62 75 74 65 64 ] | 155902  | 0 ms | 0 ms | num. checks: 0 | altered size: 87391817
4729. |Ġcouples [c4 a0 63 6f 75 70 6c 65 73 ] | 155874  | 0 ms | 1 ms | num. checks: 24 | altered size: 87391794
4730. |ules [75 6c 65 73 ] | 155796  | 6 ms | 20 ms | num. checks: 76 | altered size: 87391757
4731. |Ġyounger [c4 a0 79 6f 75 6e 67 65 72 ] | 155746  | 0 ms | 0 ms | num. checks: 0 | altered size: 87391758
4732. |Ġpredominantly [c4 a0 70 72 65 64 6f 6d 69 6e 61 6e 74 6c 79 ] | 155745  | 0 ms | 0 ms | num. checks: 0 | altered size: 87391760
4733. |Ġversions [c4 a0 76 65 72 73 69 6f 6e 73 ] | 155713  | 11 ms | 11 ms | num. checks: 51 | altered size: 87391709
4734. |Ġboy [c4 a0 62 6f 79 ] | 155676  | 0 ms | 1 ms | num. checks: 0 | altered size: 87391717
4735. |Ġsupply [c4 a0 73 75 70 70 6c 79 ] | 155636  | 4 ms | 4 ms | num. checks: 31 | altered size: 87391689
4736. |Ġslow [c4 a0 73 6c 6f 77 ] | 155622  | 0 ms | 0 ms | num. checks: 0 | altered size: 87391691
4737. |iling [69 6c 69 6e 67 ] | 155523  | 12 ms | 26 ms | num. checks: 87 | altered size: 87391648
4738. |ĠMethod [c4 a0 4d 65 74 68 6f 64 ] | 155504  | 0 ms | 1 ms | num. checks: 0 | altered size: 87391651
4739. |ĠLittle [c4 a0 4c 69 74 74 6c 65 ] | 155478  | 10 ms | 13 ms | num. checks: 92 | altered size: 87391570
4740. |ĠBol [c4 a0 42 6f 6c ] | 155437  | 0 ms | 22 ms | num. checks: 0 | altered size: 87391594
4741. |ynam [79 6e 61 6d ] | 155380  | 0 ms | 18 ms | num. checks: 0 | altered size: 87391613
4742. |Ġoccasionally [c4 a0 6f 63 63 61 73 69 6f 6e 61 6c 6c 79 ] | 155352  | 0 ms | 0 ms | num. checks: 0 | altered size: 87391614
4743. |ĠLove [c4 a0 4c 6f 76 65 ] | 155343  | 2 ms | 6 ms | num. checks: 100 | altered size: 87391520
4744. |ĠCons [c4 a0 43 6f 6e 73 ] | 155272  | 0 ms | 11 ms | num. checks: 0 | altered size: 87391571
4745. |Ġer [c4 a0 65 72 ] | 155211  | 14 ms | 32 ms | num. checks: 100 | altered size: 87391516
4746. |pet [70 65 74 ] | 155194  | 2 ms | 44 ms | num. checks: 1 | altered size: 87391622
4747. |urg [75 72 67 ] | 155147  | 9 ms | 54 ms | num. checks: 2 | altered size: 87391665
4748. |Ġframework [c4 a0 66 72 61 6d 65 77 6f 72 6b ] | 155073  | 0 ms | 0 ms | num. checks: 0 | altered size: 87391667
4749. |36 [33 36 ] | 155064  | 0 ms | 111 ms | num. checks: 0 | altered size: 87392539
4750. |uts [75 74 73 ] | 155058  | 4 ms | 56 ms | num. checks: 21 | altered size: 87392584
